     #data, run, bin, learner,            goal,  a,  b,   c,  d,   acc,    pd,    pf,  prec,   bal
 iris.arff,   5,   3,     j48,  Iris-virginica, 27,  0,   4, 19,  92.0, 100.0,  12.9,  82.6,  90.9
 iris.arff,   5,   2,      nb,     Iris-setosa, 50,  0,   0, 25, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   5,  10,      nb,  Iris-virginica,  9,  0,   0,  6, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   5,  10,      nb, Iris-versicolor, 11,  0,   0,  4, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   5,  10,      nb,     Iris-setosa, 10,  0,   0,  5, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   5,  10,     j48,  Iris-virginica,  9,  0,   0,  6, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   5,  10,     j48, Iris-versicolor, 11,  0,   0,  4, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   5,  10,     j48,     Iris-setosa, 10,  0,   0,  5, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   5,   1,      nb, Iris-versicolor,  0,  0, 100, 49,  32.9, 100.0, 100.0,  32.9,  29.3
 iris.arff,   5,   1,     j48, Iris-versicolor,  0,  0, 100, 49,  32.9, 100.0, 100.0,  32.9,  29.3
 iris.arff,   4,   9,      nb, Iris-versicolor,  9,  0,   1,  6,  93.8, 100.0,  10.0,  85.7,  92.9
 iris.arff,   4,   9,      nb,     Iris-setosa, 11,  0,   0,  5, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   4,   9,     j48,  Iris-virginica, 11,  0,   0,  5, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   4,   9,     j48, Iris-versicolor, 10,  0,   0,  6, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   4,   9,     j48,     Iris-setosa, 11,  0,   0,  5, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   4,   8,      nb,  Iris-virginica, 14,  0,   0,  4, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   4,   8,      nb, Iris-versicolor,  9,  0,   0,  9, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   4,   8,      nb,     Iris-setosa, 13,  0,   0,  5, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   4,   8,     j48,  Iris-virginica, 14,  0,   0,  4, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   4,   8,     j48, Iris-versicolor,  9,  0,   0,  9, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   4,   8,     j48,     Iris-setosa, 13,  0,   0,  5, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   4,   7,      nb, Iris-versicolor, 15,  0,   2,  4,  90.5, 100.0,  11.8,  66.7,  91.7
 iris.arff,   4,   7,      nb,     Iris-setosa, 14,  0,   0,  7, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   4,   7,     j48, Iris-versicolor, 14,  0,   3,  4,  85.7, 100.0,  17.6,  57.1,  87.5
 iris.arff,   4,   6,      nb,  Iris-virginica, 17,  0,   0,  8, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   4,   6,      nb, Iris-versicolor, 16,  0,   0,  9, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   4,   6,      nb,     Iris-setosa, 17,  0,   0,  8, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   4,   6,     j48,  Iris-virginica, 16,  0,   1,  8,  96.0, 100.0,   5.9,  88.9,  95.8
 iris.arff,   4,   5,      nb,     Iris-setosa, 22,  0,   0,  8, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   4,   5,     j48,  Iris-virginica, 22,  0,   2,  6,  93.3, 100.0,   8.3,  75.0,  94.1
 iris.arff,   4,   5,     j48,     Iris-setosa, 22,  0,   0,  8, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   4,   4,      nb, Iris-versicolor, 24,  0,   1, 12,  97.3, 100.0,   4.0,  92.3,  97.2
 iris.arff,   4,   4,      nb,     Iris-setosa, 25,  0,   0, 12, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   4,   4,     j48, Iris-versicolor, 24,  0,   1, 12,  97.3, 100.0,   4.0,  92.3,  97.2
 iris.arff,   4,   4,     j48,     Iris-setosa, 25,  0,   0, 12, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   4,   3,      nb,  Iris-virginica, 33,  0,   2, 15,  96.0, 100.0,   5.7,  88.2,  96.0
 iris.arff,   4,   3,      nb,     Iris-setosa, 34,  0,   0, 16, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   4,   3,     j48,  Iris-virginica, 33,  0,   2, 15,  96.0, 100.0,   5.7,  88.2,  96.0
 iris.arff,   4,   3,     j48,     Iris-setosa, 34,  0,   0, 16, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   4,   2,      nb, Iris-versicolor, 51,  0,   4, 20,  94.7, 100.0,   7.3,  83.3,  94.9
 iris.arff,   4,   2,      nb,     Iris-setosa, 46,  0,   0, 29, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   4,   2,     j48, Iris-versicolor, 50,  0,   5, 20,  93.3, 100.0,   9.1,  80.0,  93.6
 iris.arff,   4,  10,      nb, Iris-versicolor, 11,  0,   1,  3,  93.3, 100.0,   8.3,  75.0,  94.1
 iris.arff,   4,  10,      nb,     Iris-setosa, 10,  0,   0,  5, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   4,  10,     j48,  Iris-virginica,  8,  0,   0,  7, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   4,  10,     j48, Iris-versicolor, 11,  0,   1,  3,  93.3, 100.0,   8.3,  75.0,  94.1
 iris.arff,   4,   1,      nb,  Iris-virginica,  0,  0, 100, 49,  32.9, 100.0, 100.0,  32.9,  29.3
 iris.arff,   4,   1,     j48,  Iris-virginica,  0,  0, 100, 49,  32.9, 100.0, 100.0,  32.9,  29.3
 iris.arff,   3,   9,      nb, Iris-versicolor,  9,  0,   1,  6,  93.8, 100.0,  10.0,  85.7,  92.9
 iris.arff,   3,   9,      nb,     Iris-setosa, 11,  0,   0,  5, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   3,   9,     j48, Iris-versicolor,  8,  0,   2,  6,  87.5, 100.0,  20.0,  75.0,  85.9
 iris.arff,   3,   8,      nb,     Iris-setosa, 12,  0,   0,  6, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   3,   8,     j48,  Iris-virginica, 12,  0,   0,  6, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   3,   8,     j48, Iris-versicolor, 12,  0,   0,  6, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   3,   8,     j48,     Iris-setosa, 12,  0,   0,  6, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   3,   7,      nb,  Iris-virginica, 12,  0,   1,  8,  95.2, 100.0,   7.7,  88.9,  94.6
 iris.arff,   3,   7,      nb,     Iris-setosa, 13,  0,   0,  8, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   3,   7,     j48,  Iris-virginica, 12,  0,   1,  8,  95.2, 100.0,   7.7,  88.9,  94.6
 iris.arff,   3,   6,      nb,     Iris-setosa, 20,  0,   0,  5, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   3,   6,     j48,  Iris-virginica, 12,  0,   2, 11,  92.0, 100.0,  14.3,  84.6,  89.9
 iris.arff,   3,   6,     j48,     Iris-setosa, 20,  0,   0,  5, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   3,   5,      nb,  Iris-virginica, 21,  0,   1,  8,  96.7, 100.0,   4.5,  88.9,  96.8
 iris.arff,   3,   5,      nb,     Iris-setosa, 20,  0,   0, 10, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   3,   5,     j48,     Iris-setosa, 20,  0,   0, 10, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   3,   4,      nb,     Iris-setosa, 24,  0,   0, 13, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   3,   4,     j48,     Iris-setosa, 24,  0,   0, 13, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   3,   3,      nb, Iris-versicolor, 30,  0,   3, 17,  94.0, 100.0,   9.1,  85.0,  93.6
 iris.arff,   3,   3,      nb,     Iris-setosa, 35,  0,   0, 15, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   3,   3,     j48, Iris-versicolor, 29,  0,   4, 17,  92.0, 100.0,  12.1,  81.0,  91.4
 iris.arff,   3,   2,      nb,     Iris-setosa, 51,  0,   0, 24, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   3,  10,      nb,  Iris-virginica,  4,  0,   1, 10,  93.3, 100.0,  20.0,  90.9,  85.9
 iris.arff,   3,  10,      nb,     Iris-setosa, 14,  0,   0,  1, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   3,  10,     j48,  Iris-virginica,  4,  0,   1, 10,  93.3, 100.0,  20.0,  90.9,  85.9
 iris.arff,   3,  10,     j48,     Iris-setosa, 14,  0,   0,  1, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   3,   1,      nb, Iris-versicolor,  0,  0, 100, 49,  32.9, 100.0, 100.0,  32.9,  29.3
 iris.arff,   3,   1,     j48, Iris-versicolor,  0,  0, 100, 49,  32.9, 100.0, 100.0,  32.9,  29.3
 iris.arff,   2,   9,      nb, Iris-versicolor, 10,  0,   1,  5,  93.8, 100.0,   9.1,  83.3,  93.6
 iris.arff,   2,   9,      nb,     Iris-setosa, 11,  0,   0,  5, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   2,   9,     j48, Iris-versicolor, 10,  0,   1,  5,  93.8, 100.0,   9.1,  83.3,  93.6
 iris.arff,   2,   9,     j48,     Iris-setosa, 11,  0,   0,  5, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   2,   8,      nb, Iris-versicolor, 11,  0,   2,  5,  88.9, 100.0,  15.4,  71.4,  89.1
 iris.arff,   2,   8,      nb,     Iris-setosa, 14,  0,   0,  4, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   2,   8,     j48, Iris-versicolor, 12,  0,   1,  5,  94.4, 100.0,   7.7,  83.3,  94.6
 iris.arff,   2,   8,     j48,     Iris-setosa, 14,  0,   0,  4, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   2,   7,      nb, Iris-versicolor, 11,  0,   2,  8,  90.5, 100.0,  15.4,  80.0,  89.1
 iris.arff,   2,   7,      nb,     Iris-setosa, 15,  0,   0,  6, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   2,   7,     j48, Iris-versicolor, 12,  0,   1,  8,  95.2, 100.0,   7.7,  88.9,  94.6
 iris.arff,   2,   7,     j48,     Iris-setosa, 15,  0,   0,  6, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   2,   6,      nb,  Iris-virginica, 16,  0,   1,  8,  96.0, 100.0,   5.9,  88.9,  95.8
 iris.arff,   2,   6,      nb,     Iris-setosa, 20,  0,   0,  5, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   2,   6,     j48,  Iris-virginica, 16,  0,   1,  8,  96.0, 100.0,   5.9,  88.9,  95.8
 iris.arff,   2,   6,     j48,     Iris-setosa, 20,  0,   0,  5, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   2,   5,      nb,  Iris-virginica, 20,  0,   0, 10, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   2,   5,      nb, Iris-versicolor, 22,  0,   0,  8, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   2,   5,      nb,     Iris-setosa, 18,  0,   0, 12, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   2,   5,     j48, Iris-versicolor, 20,  0,   2,  8,  93.3, 100.0,   9.1,  80.0,  93.6
 iris.arff,   2,   4,      nb,     Iris-setosa, 26,  0,   0, 11, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   2,   3,      nb, Iris-versicolor, 28,  0,   2, 20,  96.0, 100.0,   6.7,  90.9,  95.3
 iris.arff,   2,   3,      nb,     Iris-setosa, 34,  0,   0, 16, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   2,   3,     j48, Iris-versicolor, 28,  0,   2, 20,  96.0, 100.0,   6.7,  90.9,  95.3
 iris.arff,   2,   3,     j48,     Iris-setosa, 34,  0,   0, 16, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   2,   2,      nb,     Iris-setosa, 53,  0,   0, 22, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   2,   2,     j48,  Iris-virginica, 46,  0,   1, 28,  98.7, 100.0,   2.1,  96.6,  98.5
 iris.arff,   2,   2,     j48,     Iris-setosa, 53,  0,   0, 22, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   2,  10,      nb,  Iris-virginica, 10,  0,   1,  4,  93.3, 100.0,   9.1,  80.0,  93.6
 iris.arff,   2,  10,      nb,     Iris-setosa,  9,  0,   0,  6, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   2,  10,     j48,  Iris-virginica, 10,  0,   1,  4,  93.3, 100.0,   9.1,  80.0,  93.6
 iris.arff,   2,  10,     j48,     Iris-setosa,  9,  0,   0,  6, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   2,   1,      nb,     Iris-setosa,  0,  0, 100, 49,  32.9, 100.0, 100.0,  32.9,  29.3
 iris.arff,   2,   1,     j48,     Iris-setosa,  0,  0, 100, 49,  32.9, 100.0, 100.0,  32.9,  29.3
 iris.arff,   1,   9,      nb,  Iris-virginica,  9,  0,   0,  7, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   1,   9,      nb, Iris-versicolor, 13,  0,   0,  3, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   1,   9,      nb,     Iris-setosa, 10,  0,   0,  6, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   1,   9,     j48,  Iris-virginica,  9,  0,   0,  7, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   1,   9,     j48, Iris-versicolor, 11,  0,   2,  3,  87.5, 100.0,  15.4,  60.0,  89.1
 iris.arff,   1,   8,      nb,     Iris-setosa, 14,  0,   0,  4, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   1,   8,     j48,  Iris-virginica,  6,  0,   4,  8,  77.8, 100.0,  40.0,  66.7,  71.7
 iris.arff,   1,   8,     j48,     Iris-setosa, 14,  0,   0,  4, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   1,   7,      nb,  Iris-virginica, 13,  0,   1,  7,  95.2, 100.0,   7.1,  87.5,  94.9
 iris.arff,   1,   7,      nb,     Iris-setosa, 13,  0,   0,  8, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   1,   7,     j48,  Iris-virginica, 13,  0,   1,  7,  95.2, 100.0,   7.1,  87.5,  94.9
 iris.arff,   1,   6,      nb,     Iris-setosa, 17,  0,   0,  8, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   1,   6,     j48,  Iris-virginica, 14,  0,   1, 10,  96.0, 100.0,   6.7,  90.9,  95.3
 iris.arff,   1,   6,     j48,     Iris-setosa, 17,  0,   0,  8, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   1,   5,      nb,  Iris-virginica, 21,  0,   0,  9, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   1,   5,      nb, Iris-versicolor, 20,  0,   0, 10, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   1,   5,      nb,     Iris-setosa, 19,  0,   0, 11, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   1,   5,     j48,  Iris-virginica, 21,  0,   0,  9, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   1,   5,     j48, Iris-versicolor, 20,  0,   0, 10, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   1,   5,     j48,     Iris-setosa, 19,  0,   0, 11, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   1,   4,      nb, Iris-versicolor, 23,  0,   2, 12,  94.6, 100.0,   8.0,  85.7,  94.3
 iris.arff,   1,   4,      nb,     Iris-setosa, 27,  0,   0, 10, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   1,   4,     j48, Iris-versicolor, 23,  0,   2, 12,  94.6, 100.0,   8.0,  85.7,  94.3
 iris.arff,   1,   4,     j48,     Iris-setosa, 27,  0,   0, 10, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   1,   3,      nb, Iris-versicolor, 32,  0,   2, 16,  96.0, 100.0,   5.9,  88.9,  95.8
 iris.arff,   1,   3,      nb,     Iris-setosa, 34,  0,   0, 16, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   1,   3,     j48, Iris-versicolor, 33,  0,   1, 16,  98.0, 100.0,   2.9,  94.1,  97.9
 iris.arff,   1,   3,     j48,     Iris-setosa, 34,  0,   0, 16, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   1,   2,      nb,     Iris-setosa, 52,  0,   0, 23, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   1,  10,      nb,  Iris-virginica, 10,  0,   0,  5, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   1,  10,      nb, Iris-versicolor, 14,  0,   0,  1, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   1,  10,      nb,     Iris-setosa,  6,  0,   0,  9, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   1,  10,     j48,  Iris-virginica, 10,  0,   0,  5, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   1,  10,     j48, Iris-versicolor, 14,  0,   0,  1, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   1,  10,     j48,     Iris-setosa,  6,  0,   0,  9, 100.0, 100.0,   0.0, 100.0, 100.0
 iris.arff,   1,   1,      nb,  Iris-virginica,  0,  0, 100, 49,  32.9, 100.0, 100.0,  32.9,  29.3
 iris.arff,   1,   1,     j48,  Iris-virginica,  0,  0, 100, 49,  32.9, 100.0, 100.0,  32.9,  29.3
 iris.arff,   2,   2,      nb,  Iris-virginica, 46,  1,   1, 27,  97.3,  96.4,   2.1,  96.4,  97.1
 iris.arff,   2,   2,      nb, Iris-versicolor, 49,  1,   1, 24,  97.3,  96.0,   2.0,  96.0,  96.8
 iris.arff,   2,   2,     j48, Iris-versicolor, 50,  1,   0, 24,  98.7,  96.0,   0.0, 100.0,  97.2
 iris.arff,   5,   2,      nb,  Iris-virginica, 47,  1,   4, 23,  93.3,  95.8,   7.8,  85.2,  93.7
 iris.arff,   5,   2,     j48,  Iris-virginica, 49,  1,   2, 23,  96.0,  95.8,   3.9,  92.0,  96.0
 iris.arff,   3,   2,     j48,     Iris-setosa, 51,  1,   0, 23,  98.7,  95.8,   0.0, 100.0,  97.1
 iris.arff,   1,   2,     j48,     Iris-setosa, 52,  1,   0, 22,  98.7,  95.7,   0.0, 100.0,  96.9
 iris.arff,   3,   2,     j48,  Iris-virginica, 51,  1,   2, 21,  96.0,  95.5,   3.8,  91.3,  95.8
 iris.arff,   1,   3,     j48,  Iris-virginica, 32,  1,   0, 17,  98.0,  94.4,   0.0, 100.0,  96.1
 iris.arff,   3,   3,     j48,     Iris-setosa, 35,  1,   0, 14,  98.0,  93.3,   0.0, 100.0,  95.3
 iris.arff,   2,   4,      nb, Iris-versicolor, 21,  1,   1, 14,  94.6,  93.3,   4.5,  93.3,  94.3
 iris.arff,   2,   4,     j48, Iris-versicolor, 20,  1,   2, 14,  91.9,  93.3,   9.1,  87.5,  92.0
 iris.arff,   4,   2,     j48,     Iris-setosa, 46,  2,   0, 27,  97.3,  93.1,   0.0, 100.0,  95.1
 iris.arff,   3,   2,      nb, Iris-versicolor, 44,  2,   2, 27,  94.7,  93.1,   4.3,  93.1,  94.2
 iris.arff,   3,   2,     j48, Iris-versicolor, 44,  2,   2, 27,  94.7,  93.1,   4.3,  93.1,  94.2
 iris.arff,   1,   2,      nb, Iris-versicolor, 45,  2,   3, 25,  93.3,  92.6,   6.2,  89.3,  93.1
 iris.arff,   5,   2,     j48, Iris-versicolor, 46,  2,   3, 24,  93.3,  92.3,   6.1,  88.9,  93.0
 iris.arff,   4,   4,      nb,  Iris-virginica, 24,  1,   0, 12,  97.3,  92.3,   0.0, 100.0,  94.6
 iris.arff,   4,   4,     j48,  Iris-virginica, 24,  1,   0, 12,  97.3,  92.3,   0.0, 100.0,  94.6
 iris.arff,   3,   4,      nb, Iris-versicolor, 23,  1,   1, 12,  94.6,  92.3,   4.2,  92.3,  93.8
 iris.arff,   3,   4,     j48, Iris-versicolor, 23,  1,   1, 12,  94.6,  92.3,   4.2,  92.3,  93.8
 iris.arff,   5,   2,     j48,     Iris-setosa, 50,  2,   0, 23,  97.3,  92.0,   0.0, 100.0,  94.3
 iris.arff,   1,   2,     j48,  Iris-virginica, 46,  2,   4, 23,  92.0,  92.0,   8.0,  85.2,  92.0
 iris.arff,   5,   6,      nb,  Iris-virginica, 12,  1,   1, 11,  92.0,  91.7,   7.7,  91.7,  92.0
 iris.arff,   3,   5,      nb, Iris-versicolor, 18,  1,   0, 11,  96.7,  91.7,   0.0, 100.0,  94.1
 iris.arff,   3,   5,     j48, Iris-versicolor, 17,  1,   1, 11,  93.3,  91.7,   5.6,  91.7,  92.9
 iris.arff,   2,   6,      nb, Iris-versicolor, 13,  1,   0, 11,  96.0,  91.7,   0.0, 100.0,  94.1
 iris.arff,   2,   6,     j48, Iris-versicolor, 13,  1,   0, 11,  96.0,  91.7,   0.0, 100.0,  94.1
 iris.arff,   2,   5,     j48,     Iris-setosa, 18,  1,   0, 11,  96.7,  91.7,   0.0, 100.0,  94.1
 iris.arff,   3,   6,      nb,  Iris-virginica, 11,  1,   3, 10,  84.0,  90.9,  21.4,  76.9,  83.5
 iris.arff,   3,   4,      nb,  Iris-virginica, 25,  1,   1, 10,  94.6,  90.9,   3.8,  90.9,  93.0
 iris.arff,   3,   4,     j48,  Iris-virginica, 25,  1,   1, 10,  94.6,  90.9,   3.8,  90.9,  93.0
 iris.arff,   3,   2,      nb,  Iris-virginica, 51,  2,   2, 20,  94.7,  90.9,   3.8,  90.9,  93.0
 iris.arff,   2,   4,      nb,  Iris-virginica, 25,  1,   1, 10,  94.6,  90.9,   3.8,  90.9,  93.0
 iris.arff,   2,   4,     j48,  Iris-virginica, 25,  1,   1, 10,  94.6,  90.9,   3.8,  90.9,  93.0
 iris.arff,   2,   4,     j48,     Iris-setosa, 26,  1,   0, 10,  97.3,  90.9,   0.0, 100.0,  93.6
 iris.arff,   5,   5,      nb,  Iris-virginica, 20,  1,   0,  9,  96.7,  90.0,   0.0, 100.0,  92.9
 iris.arff,   5,   5,     j48,  Iris-virginica, 20,  1,   0,  9,  96.7,  90.0,   0.0, 100.0,  92.9
 iris.arff,   2,   5,     j48,  Iris-virginica, 20,  1,   0,  9,  96.7,  90.0,   0.0, 100.0,  92.9
 iris.arff,   1,   6,      nb,  Iris-virginica, 14,  1,   1,  9,  92.0,  90.0,   6.7,  90.0,  91.5
 iris.arff,   4,   3,      nb, Iris-versicolor, 31,  2,   0, 17,  96.0,  89.5,   0.0, 100.0,  92.6
 iris.arff,   4,   3,     j48, Iris-versicolor, 31,  2,   0, 17,  96.0,  89.5,   0.0, 100.0,  92.6
 iris.arff,   5,   9,     j48,     Iris-setosa,  7,  1,   0,  8,  93.8,  88.9,   0.0, 100.0,  92.1
 iris.arff,   4,   6,     j48, Iris-versicolor, 15,  1,   1,  8,  92.0,  88.9,   6.2,  88.9,  91.0
 iris.arff,   2,   8,     j48,  Iris-virginica,  9,  1,   0,  8,  94.4,  88.9,   0.0, 100.0,  92.1
 iris.arff,   1,   3,      nb,  Iris-virginica, 32,  2,   0, 16,  96.0,  88.9,   0.0, 100.0,  92.1
 iris.arff,   4,   2,     j48,  Iris-virginica, 49,  3,   0, 23,  96.0,  88.5,   0.0, 100.0,  91.8
 iris.arff,   5,   3,     j48,     Iris-setosa, 33,  2,   0, 15,  96.0,  88.2,   0.0, 100.0,  91.7
 iris.arff,   1,   2,      nb,  Iris-virginica, 48,  3,   2, 22,  93.3,  88.0,   4.0,  91.7,  91.1
 iris.arff,   5,   4,      nb,  Iris-virginica, 21,  2,   0, 14,  94.6,  87.5,   0.0, 100.0,  91.2
 iris.arff,   5,   4,     j48,  Iris-virginica, 21,  2,   0, 14,  94.6,  87.5,   0.0, 100.0,  91.2
