     #data, run, bin, learner, goal,  a, b, c, d,   acc,  pd,  pf, prec, bal
 iris.arff,   3,   2,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   3,  10,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   3,  10,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   3,   1,      nb,     , 14, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   3,   1,     j48,     , 14, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   2,   9,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   2,   9,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   2,   8,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   2,   8,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   2,   7,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   2,   7,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   2,   6,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   2,   6,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   2,   5,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   2,   5,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   2,   4,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   2,   4,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   2,   3,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   2,   3,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   2,   2,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   2,   2,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   2,  10,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   2,  10,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   2,   1,      nb,     , 14, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   2,   1,     j48,     , 14, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   1,   9,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   1,   9,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   1,   8,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   1,   8,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   1,   7,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   1,   7,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   1,   6,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   1,   6,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   1,   5,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   1,   5,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   1,   4,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   1,   4,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   1,   3,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   1,   3,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   1,   2,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   1,   2,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   1,  10,      nb,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   1,  10,     j48,     , 15, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   1,   1,      nb,     , 14, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
 iris.arff,   1,   1,     j48,     , 14, 0, 0, 0, 100.0, 0.0, 0.0,  0.0, 0.0
