prep, row-reducer, discretizer, cluster, fss, classify, class, a, b, c, d, acc, prec, pd, pf, f, g
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 83, 5, 21, 3, 76.8, 12.5, 37.5, 20.2, 18.8, 26.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 72, 4, 32, 4, 67.9, 11.1, 50.0, 30.8, 18.2, 38.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 5, 28, 3, 70.5, 9.7, 37.5, 26.9, 15.4, 31.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 75, 3, 29, 5, 71.4, 14.7, 62.5, 27.9, 23.8, 38.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 3, 25, 5, 75.0, 16.7, 62.5, 24.0, 26.3, 34.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 73, 8, 31, 0, 65.2, 0.0, 0.0, 29.8, 0.0, 0.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 4, 28, 4, 71.4, 12.5, 50.0, 26.9, 20.0, 35.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 2, 23, 6, 77.7, 20.7, 75.0, 22.1, 32.4, 34.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 84, 5, 20, 3, 77.7, 13.0, 37.5, 19.2, 19.4, 25.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 74, 3, 30, 5, 70.5, 14.3, 62.5, 28.8, 23.3, 39.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 77, 4, 27, 4, 72.3, 12.9, 50.0, 26.0, 20.5, 34.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 73, 4, 31, 4, 68.8, 11.4, 50.0, 29.8, 18.6, 37.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 75, 5, 29, 3, 69.6, 9.4, 37.5, 27.9, 15.0, 32.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 71, 4, 33, 4, 67.0, 10.8, 50.0, 31.7, 17.8, 38.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 82, 3, 22, 5, 77.7, 18.5, 62.5, 21.2, 28.6, 31.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 75, 5, 29, 3, 69.6, 9.4, 37.5, 27.9, 15.0, 32.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 74, 5, 30, 3, 68.8, 9.1, 37.5, 28.8, 14.6, 32.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 74, 2, 30, 6, 71.4, 16.7, 75.0, 28.8, 27.3, 41.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 3, 28, 5, 72.3, 15.2, 62.5, 26.9, 24.4, 37.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 71, 6, 33, 2, 65.2, 5.7, 25.0, 31.7, 9.3, 28.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 72, 4, 32, 4, 67.9, 11.1, 50.0, 30.8, 18.2, 38.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 75, 3, 29, 5, 71.4, 14.7, 62.5, 27.9, 23.8, 38.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 74, 3, 30, 5, 70.5, 14.3, 62.5, 28.8, 23.3, 39.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 82, 3, 22, 5, 77.7, 18.5, 62.5, 21.2, 28.6, 31.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 72, 3, 32, 5, 68.8, 13.5, 62.5, 30.8, 22.2, 41.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 5, 24, 3, 74.1, 11.1, 37.5, 23.1, 17.1, 28.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 72, 5, 32, 3, 67.0, 8.6, 37.5, 30.8, 14.0, 33.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 77, 5, 27, 3, 71.4, 10.0, 37.5, 26.0, 15.8, 30.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 75, 4, 29, 4, 70.5, 12.1, 50.0, 27.9, 19.5, 35.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 78, 5, 26, 3, 72.3, 10.3, 37.5, 25.0, 16.2, 30.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 2, 25, 6, 75.9, 19.4, 75.0, 24.0, 30.8, 36.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 4, 24, 4, 75.0, 14.3, 50.0, 23.1, 22.2, 31.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 71, 3, 33, 5, 67.9, 13.2, 62.5, 31.7, 21.7, 42.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 72, 5, 32, 3, 67.0, 8.6, 37.5, 30.8, 14.0, 33.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 74, 4, 30, 4, 69.6, 11.8, 50.0, 28.8, 19.0, 36.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 73, 6, 31, 2, 67.0, 6.1, 25.0, 29.8, 9.8, 27.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 5, 28, 3, 70.5, 9.7, 37.5, 26.9, 15.4, 31.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 71, 7, 33, 1, 64.3, 2.9, 12.5, 31.7, 4.8, 17.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 4, 25, 4, 74.1, 13.8, 50.0, 24.0, 21.6, 32.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 69, 3, 35, 5, 66.1, 12.5, 62.5, 33.7, 20.8, 43.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 72, 5, 32, 3, 67.0, 8.6, 37.5, 30.8, 14.0, 33.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 4, 25, 4, 74.1, 13.8, 50.0, 24.0, 21.6, 32.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 5, 28, 3, 70.5, 9.7, 37.5, 26.9, 15.4, 31.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 5, 23, 3, 75.0, 11.5, 37.5, 22.1, 17.6, 27.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 78, 3, 26, 5, 74.1, 16.1, 62.5, 25.0, 25.6, 35.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 5, 28, 3, 70.5, 9.7, 37.5, 26.9, 15.4, 31.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 65, 6, 39, 2, 59.8, 4.9, 25.0, 37.5, 8.2, 30.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 6, 28, 2, 69.6, 6.7, 25.0, 26.9, 10.5, 25.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 78, 4, 26, 4, 73.2, 13.3, 50.0, 25.0, 21.1, 33.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 77, 3, 27, 5, 73.2, 15.6, 62.5, 26.0, 25.0, 36.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 4, 24, 4, 75.0, 14.3, 50.0, 23.1, 22.2, 31.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 74, 5, 30, 3, 68.8, 9.1, 37.5, 28.8, 14.6, 32.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 5, 28, 3, 70.5, 9.7, 37.5, 26.9, 15.4, 31.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 2, 25, 6, 75.9, 19.4, 75.0, 24.0, 30.8, 36.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 78, 4, 26, 4, 73.2, 13.3, 50.0, 25.0, 21.1, 33.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 7, 28, 1, 68.8, 3.4, 12.5, 26.9, 5.4, 17.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 83, 5, 21, 3, 76.8, 12.5, 37.5, 20.2, 18.8, 26.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 71, 5, 33, 3, 66.1, 8.3, 37.5, 31.7, 13.6, 34.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 83, 4, 21, 4, 77.7, 16.0, 50.0, 20.2, 24.2, 28.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 75, 5, 29, 3, 69.6, 9.4, 37.5, 27.9, 15.0, 32.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 6, 25, 2, 72.3, 7.4, 25.0, 24.0, 11.4, 24.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 5, 28, 3, 70.5, 9.7, 37.5, 26.9, 15.4, 31.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 3, 25, 5, 75.0, 16.7, 62.5, 24.0, 26.3, 34.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 71, 6, 33, 2, 65.2, 5.7, 25.0, 31.7, 9.3, 28.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 74, 5, 30, 3, 68.8, 9.1, 37.5, 28.8, 14.6, 32.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 73, 4, 31, 4, 68.8, 11.4, 50.0, 29.8, 18.6, 37.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 77, 3, 27, 5, 73.2, 15.6, 62.5, 26.0, 25.0, 36.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 73, 6, 31, 2, 67.0, 6.1, 25.0, 29.8, 9.8, 27.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 77, 4, 27, 4, 72.3, 12.9, 50.0, 26.0, 20.5, 34.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 73, 6, 31, 2, 67.0, 6.1, 25.0, 29.8, 9.8, 27.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 75, 4, 29, 4, 70.5, 12.1, 50.0, 27.9, 19.5, 35.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 4, 23, 4, 75.9, 14.8, 50.0, 22.1, 22.9, 30.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 3, 24, 5, 75.9, 17.2, 62.5, 23.1, 27.0, 33.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 71, 4, 33, 4, 67.0, 10.8, 50.0, 31.7, 17.8, 38.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 84, 4, 20, 4, 78.6, 16.7, 50.0, 19.2, 25.0, 27.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 5, 24, 3, 74.1, 11.1, 37.5, 23.1, 17.1, 28.6
