5,5,7,7.5,7.5,7,0.495,0.505,0.44,0.415,0.475
5,6,9.5,7,7,9.5,0.5,0.485,0.5,0.435,0.48
5,7,7.5,6,6,7.5,0.535,0.465,0.515,0.46,0.485
5,8,10,5,5,10,0.55,0.45,0.5,0.465,0.56
5,9,5,8.5,8.5,5,0.36,0.64,0.375,0.335,0.36
5,10,6,4.5,4.5,6,0.465,0.535,0.49,0.36,0.43
5,11,7.5,6,6,7.5,0.59,0.41,0.525,0.39,0.535
5,12,6,5.5,5.5,6,0.485,0.51,0.515,0.415,0.47
5,13,8.5,10.5,10.5,8.5,0.5,0.5,0.51,0.49,0.47
5,14,5.5,4.5,4.5,5.5,0.475,0.525,0.645,0.425,0.425
6,2,6.5,7.5,7.5,6.5,0.5,0.5,0.52,0.405,0.44
6,3,4,11.5,11.5,4,0.43,0.57,0.425,0.465,0.41
6,4,5.5,9,9,5.5,0.35,0.65,0.445,0.37,0.35
6,5,7,7.5,7.5,7,0.475,0.485,0.39,0.375,0.43
6,6,8,6.5,6.5,8,0.58,0.42,0.51,0.425,0.515
6,7,5,6.5,6.5,5,0.5,0.5,0.515,0.405,0.445
6,8,8,9,9,8,0.495,0.505,0.495,0.455,0.49
6,9,8,9.5,9.5,8,0.51,0.49,0.47,0.475,0.495
6,10,7.5,8.5,8.5,7.5,0.535,0.465,0.53,0.46,0.48
6,11,7.5,11.5,11.5,7.5,0.425,0.575,0.425,0.375,0.465
6,12,4.5,6,6,4.5,0.515,0.485,0.45,0.345,0.5
6,13,6.5,4.5,4.5,6.5,0.5,0.5,0.575,0.45,0.5
6,14,11,5,5,11,0.485,0.515,0.575,0.405,0.445
7,2,8,10,10,8,0.45,0.53,0.455,0.455,0.43
7,3,6,10.5,10.5,6,0.49,0.51,0.495,0.47,0.395
7,4,8,7.5,7.5,8,0.36,0.64,0.48,0.23,0.375
7,5,8,9,9,8,0.48,0.52,0.52,0.45,0.495
7,6,5.5,12,12,5.5,0.485,0.515,0.46,0.325,0.455
7,7,7,6,6,7,0.5,0.5,0.515,0.5,0.5
7,8,8.5,7.5,7.5,8.5,0.495,0.505,0.52,0.375,0.47
7,9,9.5,6,6,9.5,0.45,0.55,0.54,0.34,0.41
7,10,3.5,13,13,3.5,0.415,0.585,0.435,0.455,0.345
7,11,7,11,11,7,0.33,0.67,0.435,0.405,0.375
7,12,8.5,10.5,10.5,8.5,0.485,0.515,0.48,0.475,0.49
7,13,4.5,6.5,6.5,4.5,0.45,0.55,0.51,0.455,0.45
7,14,6,8.5,8.5,6,0.475,0.5,0.43,0.455,0.43
