3,2,83,11.5,11.5,83,0.57,0.43,0.85,0.47,0.345
3,3,6,95,95,6,0.22,0.78,0.07,0.005,0.22
3,4,96,5,5,96,0.865,0.135,0.92,0.22,0.64
3,5,3.5,98,98,3.5,0.11,0.89,0.065,0.005,0.18
3,6,94.5,7.5,7.5,94.5,0.805,0.195,0.93,0.29,0.7
3,7,8,97,97,8,0.185,0.815,0.085,0.035,0.215
3,8,97,6.5,6.5,97,0.88,0.12,0.92,0.195,0.705
3,9,10.5,95,95,10.5,0.185,0.815,0.1,0.08,0.21
3,10,94.5,10,10,94.5,0.86,0.14,0.89,0.23,0.705
3,11,10.5,94,94,10.5,0.14,0.86,0.09,0.235,0.185
3,12,93,11,11,93,0.85,0.15,0.845,0.26,0.805
3,13,13.5,87.5,87.5,13.5,0.175,0.825,0.2,0.28,0.175
3,14,87.5,15,15,87.5,0.81,0.19,0.745,0.31,0.785
4,2,86.5,13,13,86.5,0.56,0.44,0.865,0.015,0.325
4,3,6.5,98.5,98.5,6.5,0.175,0.825,0.06,0,0.225
4,4,97.5,7,7,97.5,0.835,0.165,0.925,0.255,0.67
4,5,7,97,97,7,0.175,0.825,0.07,0.015,0.195
4,6,96,6,6,96,0.82,0.18,0.935,0.27,0.66
4,7,6.5,96,96,6.5,0.15,0.85,0.08,0.035,0.2
4,8,96,8.5,8.5,96,0.825,0.175,0.89,0.275,0.67
4,9,7.5,96,96,7.5,0.155,0.845,0.09,0.07,0.22
4,10,95.5,10,10,95.5,0.835,0.165,0.9,0.27,0.705
4,11,10.5,90,90,10.5,0.18,0.82,0.14,0.29,0.205
4,12,93.5,13.5,13.5,93.5,0.865,0.135,0.795,0.225,0.785
4,13,11.5,91.5,91.5,11.5,0.145,0.855,0.185,0.255,0.165
4,14,85.5,17.5,17.5,85.5,0.795,0.205,0.74,0.32,0.76
5,2,86.5,12,12,86.5,0.59,0.41,0.87,0.005,0.355
5,3,7,99,99,7,0.165,0.835,0.07,0,0.205
5,4,97,7,7,97,0.85,0.15,0.92,0.24,0.675
5,5,5,98,98,5,0.13,0.87,0.07,0.03,0.19
5,6,95,8,8,95,0.765,0.235,0.92,0.325,0.625
5,7,7,96,96,7,0.165,0.835,0.065,0.025,0.19
5,8,93,8.5,8.5,93,0.805,0.195,0.91,0.295,0.67
5,9,8,96,96,8,0.185,0.815,0.095,0.285,0.205
5,10,96.5,8.5,8.5,96.5,0.795,0.205,0.905,0.315,0.72
5,11,10,96.5,96.5,10,0.15,0.85,0.095,0.255,0.175
5,12,90.5,13.5,13.5,90.5,0.83,0.17,0.825,0.275,0.78
5,13,18.5,88.5,88.5,18.5,0.16,0.84,0.28,0.27,0.17
5,14,86,13,13,86,0.81,0.19,0.77,0.295,0.745
6,2,89.5,13.5,13.5,89.5,0.59,0.41,0.87,0.455,0.375
6,3,8,96.5,96.5,8,0.195,0.805,0.07,0,0.21
6,4,98.5,7,7,98.5,0.855,0.145,0.94,0.23,0.73
6,5,6.5,97.5,97.5,6.5,0.195,0.805,0.075,0.025,0.19
6,6,94,6,6,94,0.84,0.16,0.925,0.25,0.665
6,7,5,96,96,5,0.13,0.87,0.075,0.02,0.185
6,8,96,9,9,96,0.795,0.205,0.93,0.305,0.7
6,9,8,95.5,95.5,8,0.14,0.86,0.095,0.235,0.195
6,10,92.5,10,10,92.5,0.825,0.175,0.885,0.28,0.72
6,11,9.5,95.5,95.5,9.5,0.14,0.86,0.145,0.24,0.17
6,12,91,10.5,10.5,91,0.845,0.155,0.84,0.26,0.805
6,13,13,85.5,85.5,13,0.175,0.825,0.195,0.295,0.185
6,14,84.5,12.5,12.5,84.5,0.795,0.205,0.835,0.325,0.75
7,2,88.5,10,10,88.5,0.585,0.415,0.88,0,0.34
7,3,5,95.5,95.5,5,0.145,0.855,0.07,0.015,0.21
7,4,98,5.5,5.5,98,0.87,0.13,0.94,0.215,0.735
7,5,7,96,96,7,0.22,0.78,0.08,0.02,0.2
7,6,94.5,7.5,7.5,94.5,0.82,0.18,0.92,0.275,0.66
7,7,9,97,97,9,0.165,0.835,0.075,0.265,0.2
7,8,94.5,8.5,8.5,94.5,0.845,0.155,0.91,0.25,0.69
7,9,8.5,94.5,94.5,8.5,0.17,0.83,0.12,0.27,0.195
7,10,91,10.5,10.5,91,0.835,0.165,0.87,0.275,0.7
7,11,10,96.5,96.5,10,0.155,0.845,0.125,0.26,0.185
7,12,93.5,14.5,14.5,93.5,0.805,0.195,0.835,0.315,0.76
7,13,13,91.5,91.5,13,0.135,0.865,0.215,0.23,0.155
7,14,84,14.5,14.5,84,0.8,0.2,0.835,0.315,0.75
2,2,22,1,1,22,0.75,0.25,0.92,0,0.4
2,3,0.5,23.5,23.5,0.5,0.055,0.945,0.01,0,0.165
2,4,23.5,2,2,23.5,0.88,0.12,0.91,0.205,0.72
2,5,2.5,23.5,23.5,2.5,0.125,0.875,0.07,0,0.195
2,6,24,1.5,1.5,24,0.865,0.135,0.95,0.225,0.695
2,7,2.5,23.5,23.5,2.5,0.15,0.85,0.085,0,0.195
2,8,23.5,2,2,23.5,0.865,0.135,0.9,0.225,0.7
2,9,2,23.5,23.5,2,0.09,0.915,0.1,0.02,0.165
2,10,24.5,2,2,24.5,0.885,0.115,0.905,0.2,0.65
2,11,2,23.5,23.5,2,0.105,0.895,0.08,0.065,0.16
2,12,23,3,3,23,0.89,0.11,0.835,0.195,0.78
2,13,3,22.5,22.5,3,0.115,0.885,0.105,0.16,0.2
2,14,24,2,2,24,0.92,0.08,0.875,0.145,0.905
3,2,20,3,3,20,0.65,0.35,0.87,0.025,0.455
3,3,1,24.5,24.5,1,0.055,0.945,0.035,0,0.215
3,4,24,1,1,24,0.945,0.055,0.97,0.11,0.675
3,5,1.5,23.5,23.5,1.5,0.095,0.905,0.035,0,0.175
3,6,24.5,1.5,1.5,24.5,0.925,0.08,0.91,0.135,0.695
3,7,1,25.5,25.5,1,0.055,0.95,0.065,0,0.195
3,8,22.5,1,1,22.5,0.925,0.075,0.915,0.13,0.69
3,9,2,23.5,23.5,2,0.115,0.885,0.095,0.085,0.15
3,10,23,2,2,23,0.94,0.06,0.89,0.105,0.705
3,11,2,22.5,22.5,2,0.155,0.845,0.105,0.065,0.17
3,12,24.5,2.5,2.5,24.5,0.85,0.15,0.89,0.25,0.7
3,13,2,24,24,2,0.135,0.87,0.1,0.15,0.16
3,14,22.5,2.5,2.5,22.5,0.875,0.13,0.925,0.225,0.835
4,2,21,2.5,2.5,21,0.705,0.295,0.9,0.02,0.47
4,3,1,23.5,23.5,1,0.1,0.9,0.02,0,0.24
4,4,24.5,2,2,24.5,0.865,0.135,0.935,0.225,0.685
4,5,0.5,24,24,0.5,0.065,0.94,0.01,0,0.165
4,6,23.5,3.5,3.5,23.5,0.765,0.235,0.9,0.335,0.61
4,7,1.5,21.5,21.5,1.5,0.09,0.91,0.08,0,0.18
4,8,22,2,2,22,0.87,0.13,0.93,0.23,0.73
4,9,2,23,23,2,0.16,0.84,0.085,0,0.2
4,10,23,2,2,23,0.84,0.16,0.91,0.25,0.705
4,11,2.5,23.5,23.5,2.5,0.125,0.875,0.105,0.085,0.195
4,12,22.5,3,3,22.5,0.905,0.095,0.9,0.17,0.745
4,13,2,24.5,24.5,2,0.115,0.885,0.06,0.1,0.13
4,14,22.5,2,2,22.5,0.905,0.095,0.91,0.17,0.86
5,2,21,3,3,21,0.695,0.305,0.91,0.03,0.405
5,3,1.5,24,24,1.5,0.18,0.82,0.03,0,0.2
5,4,24,1,1,24,0.9,0.1,0.965,0.175,0.705
5,5,1,23,23,1,0.06,0.94,0.04,0,0.205
5,6,24,3,3,24,0.82,0.18,0.91,0.085,0.65
5,7,1,24.5,24.5,1,0.08,0.92,0.03,0,0.18
5,8,25,2,2,25,0.95,0.05,0.91,0.085,0.685
5,9,2.5,22,22,2.5,0.12,0.88,0.095,0.05,0.16
5,10,24,2.5,2.5,24,0.875,0.125,0.865,0.215,0.665
5,11,2.5,23.5,23.5,2.5,0.1,0.905,0.12,0.1,0.19
5,12,21.5,2.5,2.5,21.5,0.875,0.125,0.825,0.215,0.665
5,13,3,23.5,23.5,3,0.175,0.825,0.1,0.18,0.15
5,14,22,2.5,2.5,22,0.87,0.13,0.885,0.225,0.825
6,2,20,2.5,2.5,20,0.635,0.37,0.85,0.02,0.41
6,3,1,23,23,1,0.1,0.905,0.04,0,0.21
6,4,24,1.5,1.5,24,0.875,0.125,0.94,0.205,0.72
6,5,1,24,24,1,0.065,0.935,0.02,0,0.17
6,6,24,3,3,24,0.83,0.17,0.93,0.275,0.715
6,7,1,24,24,1,0.05,0.95,0.055,0,0.185
6,8,24.5,1,1,24.5,0.98,0.02,0.925,0.05,0.76
6,9,2,24,24,2,0.08,0.92,0.055,0,0.19
6,10,22,1.5,1.5,22,0.915,0.085,0.92,0.155,0.735
6,11,2,22.5,22.5,2,0.095,0.91,0.09,0.05,0.125
6,12,22,3,3,22,0.85,0.15,0.885,0.245,0.69
6,13,2,24.5,24.5,2,0.085,0.92,0.1,0.145,0.165
6,14,24.5,2,2,24.5,0.9,0.1,0.875,0.18,0.9
7,2,21,3,3,21,0.68,0.325,0.875,0.02,0.46
7,3,1.5,24.5,24.5,1.5,0.135,0.865,0.065,0,0.19
7,4,21.5,2.5,2.5,21.5,0.86,0.14,0.93,0.24,0.755
7,5,1,23.5,23.5,1,0.08,0.92,0.05,0,0.18
7,6,22.5,1,1,22.5,0.935,0.065,0.95,0.125,0.6
7,7,1.5,23.5,23.5,1.5,0.135,0.865,0.075,0,0.195
7,8,24,1.5,1.5,24,0.96,0.04,0.935,0.065,0.73
7,9,1.5,24,24,1.5,0.135,0.865,0.06,0,0.17
7,10,23,2.5,2.5,23,0.835,0.165,0.865,0.26,0.665
7,11,2,22,22,2,0.13,0.87,0.09,0.09,0.195
7,12,24.5,2,2,24.5,0.905,0.095,0.9,0.17,0.815
7,13,2,24.5,24.5,2,0.085,0.915,0.09,0.135,0.15
7,14,24,3.5,3.5,24,0.895,0.105,0.885,0.19,0.795
2,2,22,1,1,22,0.75,0.25,0.92,0,0.4
2,3,0.5,23.5,23.5,0.5,0.055,0.945,0.01,0,0.165
2,4,23.5,2,2,23.5,0.88,0.12,0.91,0.205,0.72
2,5,2.5,23.5,23.5,2.5,0.125,0.875,0.07,0,0.195
2,6,24,1.5,1.5,24,0.865,0.135,0.95,0.225,0.695
2,7,2.5,23.5,23.5,2.5,0.15,0.85,0.085,0,0.195
2,8,23.5,2,2,23.5,0.865,0.135,0.9,0.225,0.7
2,9,2,23.5,23.5,2,0.09,0.915,0.1,0.02,0.165
2,10,24.5,2,2,24.5,0.885,0.115,0.905,0.2,0.65
2,11,2,23.5,23.5,2,0.105,0.895,0.08,0.065,0.16
2,12,23,3,3,23,0.89,0.11,0.835,0.195,0.78
2,13,3,22.5,22.5,3,0.115,0.885,0.105,0.16,0.2
2,14,24,2,2,24,0.92,0.08,0.875,0.145,0.905
3,2,20,3,3,20,0.65,0.35,0.87,0.025,0.455
3,3,1,24.5,24.5,1,0.055,0.945,0.035,0,0.215
3,4,24,1,1,24,0.945,0.055,0.97,0.11,0.675
3,5,1.5,23.5,23.5,1.5,0.095,0.905,0.035,0,0.175
3,6,24.5,1.5,1.5,24.5,0.925,0.08,0.91,0.135,0.695
3,7,1,25.5,25.5,1,0.055,0.95,0.065,0,0.195
3,8,22.5,1,1,22.5,0.925,0.075,0.915,0.13,0.69
3,9,2,23.5,23.5,2,0.115,0.885,0.095,0.085,0.15
3,10,23,2,2,23,0.94,0.06,0.89,0.105,0.705
3,11,2,22.5,22.5,2,0.155,0.845,0.105,0.065,0.17
3,12,24.5,2.5,2.5,24.5,0.85,0.15,0.89,0.25,0.7
3,13,2,24,24,2,0.135,0.87,0.1,0.15,0.16
3,14,22.5,2.5,2.5,22.5,0.875,0.13,0.925,0.225,0.835
4,2,21,2.5,2.5,21,0.705,0.295,0.9,0.02,0.47
4,3,1,23.5,23.5,1,0.1,0.9,0.02,0,0.24
4,4,24.5,2,2,24.5,0.865,0.135,0.935,0.225,0.685
4,5,0.5,24,24,0.5,0.065,0.94,0.01,0,0.165
4,6,23.5,3.5,3.5,23.5,0.765,0.235,0.9,0.335,0.61
4,7,1.5,21.5,21.5,1.5,0.09,0.91,0.08,0,0.18
4,8,22,2,2,22,0.87,0.13,0.93,0.23,0.73
4,9,2,23,23,2,0.16,0.84,0.085,0,0.2
4,10,23,2,2,23,0.84,0.16,0.91,0.25,0.705
4,11,2.5,23.5,23.5,2.5,0.125,0.875,0.105,0.085,0.195
4,12,22.5,3,3,22.5,0.905,0.095,0.9,0.17,0.745
4,13,2,24.5,24.5,2,0.115,0.885,0.06,0.1,0.13
4,14,22.5,2,2,22.5,0.905,0.095,0.91,0.17,0.86
5,2,21,3,3,21,0.695,0.305,0.91,0.03,0.405
5,3,1.5,24,24,1.5,0.18,0.82,0.03,0,0.2
5,4,24,1,1,24,0.9,0.1,0.965,0.175,0.705
5,5,1,23,23,1,0.06,0.94,0.04,0,0.205
5,6,24,3,3,24,0.82,0.18,0.91,0.085,0.65
5,7,1,24.5,24.5,1,0.08,0.92,0.03,0,0.18
5,8,25,2,2,25,0.95,0.05,0.91,0.085,0.685
5,9,2.5,22,22,2.5,0.12,0.88,0.095,0.05,0.16
5,10,24,2.5,2.5,24,0.875,0.125,0.865,0.215,0.665
5,11,2.5,23.5,23.5,2.5,0.1,0.905,0.12,0.1,0.19
5,12,21.5,2.5,2.5,21.5,0.875,0.125,0.825,0.215,0.665
5,13,3,23.5,23.5,3,0.175,0.825,0.1,0.18,0.15
5,14,22,2.5,2.5,22,0.87,0.13,0.885,0.225,0.825
6,2,20,2.5,2.5,20,0.635,0.37,0.85,0.02,0.41
6,3,1,23,23,1,0.1,0.905,0.04,0,0.21
6,4,24,1.5,1.5,24,0.875,0.125,0.94,0.205,0.72
6,5,1,24,24,1,0.065,0.935,0.02,0,0.17
6,6,24,3,3,24,0.83,0.17,0.93,0.275,0.715
6,7,1,24,24,1,0.05,0.95,0.055,0,0.185
6,8,24.5,1,1,24.5,0.98,0.02,0.925,0.05,0.76
6,9,2,24,24,2,0.08,0.92,0.055,0,0.19
6,10,22,1.5,1.5,22,0.915,0.085,0.92,0.155,0.735
6,11,2,22.5,22.5,2,0.095,0.91,0.09,0.05,0.125
6,12,22,3,3,22,0.85,0.15,0.885,0.245,0.69
6,13,2,24.5,24.5,2,0.085,0.92,0.1,0.145,0.165
6,14,24.5,2,2,24.5,0.9,0.1,0.875,0.18,0.9
7,2,21,3,3,21,0.68,0.325,0.875,0.02,0.46
7,3,1.5,24.5,24.5,1.5,0.135,0.865,0.065,0,0.19
7,4,21.5,2.5,2.5,21.5,0.86,0.14,0.93,0.24,0.755
7,5,1,23.5,23.5,1,0.08,0.92,0.05,0,0.18
7,6,22.5,1,1,22.5,0.935,0.065,0.95,0.125,0.6
7,7,1.5,23.5,23.5,1.5,0.135,0.865,0.075,0,0.195
7,8,24,1.5,1.5,24,0.96,0.04,0.935,0.065,0.73
7,9,1.5,24,24,1.5,0.135,0.865,0.06,0,0.17
7,10,23,2.5,2.5,23,0.835,0.165,0.865,0.26,0.665
7,11,2,22,22,2,0.13,0.87,0.09,0.09,0.195
7,12,24.5,2,2,24.5,0.905,0.095,0.9,0.17,0.815
7,13,2,24.5,24.5,2,0.085,0.915,0.09,0.135,0.15
7,14,24,3.5,3.5,24,0.895,0.105,0.885,0.19,0.795
2,2,20.5,0,0,20.5,1,0,0.955,0,0.515
2,3,22,1,1,22,0.825,0.175,0.97,0,0.59
2,4,21,2,2,21,0.82,0.18,0.89,0,0.38
2,5,0.5,21.5,21.5,0.5,0.01,0.99,0.01,0,0.175
2,6,22,0,0,22,1,0,1,0,0.685
2,7,0,23,23,0,0,1,0,0,0.21
2,8,22,0,0,22,1,0,0.97,0,0.65
2,9,1,21,21,1,0.025,0.975,0.05,0,0.195
2,10,21,0,0,21,1,0,1,0,0.695
2,11,1,21.5,21.5,1,0.11,0.89,0.025,0,0.21
2,12,4,1,1,5,.98,.02,.95,.05,.76
2,13,1.5,21,21,1.5,0.045,0.955,0.06,0,0.235
2,14,22.5,1,1,22.5,0.945,0.055,0.98,0.05,0.755
3,2,21,0,0,21,1,0,0.92,0,0.43
3,3,21,1.5,1.5,21,0.74,0.265,0.93,0,0.48
3,4,20.5,0.5,0.5,20.5,0.75,0.25,0.93,0,0.425
3,5,0,20.5,20.5,0,0,1,0,0,0.21
3,6,21.5,0.5,0.5,21.5,0.99,0.01,0.98,0,0.74
3,7,1,21.5,21.5,1,0.02,0.98,0.035,0,0.19
3,8,20,1,1,20,0.85,0.15,0.95,0.245,0.59
3,9,1,22,22,1,0.025,0.98,0.03,0,0.23
3,10,21.5,1,1,21.5,0.98,0.02,0.98,0.045,0.79
3,11,1,21.5,21.5,1,0.04,0.94,0.03,0,0.21
3,12,19.5,2,2,19.5,0.935,0.065,0.93,0.095,0.645
3,13,1,22,22,1,0.025,0.975,0.05,0,0.22
3,14,23,1,1,23,0.98,0.025,0.95,0.02,0.65
4,2,20.5,1,1,20.5,0.75,0.25,0.91,0,0.39
4,3,21,1,1,21,0.82,0.18,0.91,0,0.34
4,4,21,0.5,0.5,21,0.835,0.165,0.93,0,0.44
4,5,0,22,22,0,0,1,0,0,0.16
4,6,21.5,1,1,21.5,0.98,0.02,0.98,0.045,0.79
4,7,0.5,21.5,21.5,0.5,0.015,0.99,0.01,0,0.18
4,8,21,0,0,21,1,0,0.99,0,0.685
4,9,1,21,21,1,0.05,0.89,0.02,0,0.21
4,10,21.5,1,1,21.5,0.95,0.05,0.98,0.065,0.76
4,11,0.5,22,22,0.5,0.01,0.98,0.01,0,0.15
4,12,21,1,1,21,0.875,0.125,0.95,0.045,0.65
4,13,1,22,22,1,0.02,0.98,0.02,0,0.115
4,14,22,1,1,22,0.95,0.05,0.95,0.09,0.705
5,2,21.5,0,0,21.5,1,0,0.99,0,0.555
5,3,21.5,1.5,1.5,21.5,0.81,0.19,0.93,0,0.38
5,4,20,1,1,20,0.89,0.115,0.93,0,0.47
5,5,1,21.5,21.5,1,0.05,0.95,0.04,0,0.23
5,6,21.5,1,1,21.5,0.825,0.175,0.98,0,0.615
5,7,0,22.5,22.5,0,0,1,0,0,0.18
5,8,22,0.5,0.5,22,0.99,0.01,0.99,0,0.71
5,9,1,21,21,1,0.035,0.965,0.02,0.02,0.16
5,10,22.5,0,0,22.5,1,0,1,0,1
5,11,1,21.5,21.5,1,0.025,0.975,0.045,0,0.24
5,12,21.5,1,1,21.5,0.96,0.04,0.95,0.07,0.65
5,13,1,21,21,1,0.035,0.965,0.02,0,0.255
5,14,20,1,1,20,0.825,0.085,0.95,0.09,0.65
6,2,20.5,1,1,20.5,0.75,0.25,0.93,0,0.38
6,3,22,0.5,0.5,22,0.835,0.165,0.95,0,0.5
6,4,21.5,0.5,0.5,21.5,0.75,0.25,0.93,0,0.29
6,5,0.5,21.5,21.5,0.5,0.01,0.99,0.01,0,0.15
6,6,22,0,0,22,1,0,1,0,0.705
6,7,0,22,22,0,0,1,0,0,0.2
6,8,22.5,1,1,22.5,0.965,0.035,0.98,0.065,0.74
6,9,1,22,22,1,0.085,0.915,0.02,0,0.21
6,10,22,1,1,22,0.98,0.02,0.955,0.025,0.74
6,11,1,22,22,1,0.025,0.98,0.05,0,0.17
6,12,21.5,1,1,21.5,0.95,0.05,0.95,0.05,0.72
6,13,1,21.5,21.5,1,0.055,0.945,0.025,0,0.17
6,14,20.5,1,1,20.5,0.9,0.1,0.98,0.175,0.8
7,2,21,0,0,21,1,0,0.96,0,0.53
7,3,21,0.5,0.5,21,0.99,0.01,0.945,0,0.38
7,4,21.5,0.5,0.5,21.5,0.835,0.165,0.93,0,0.48
7,5,0.5,21.5,21.5,0.5,0.015,0.985,0.01,0,0.15
7,6,22.5,0.5,0.5,22.5,0.96,0.04,0.98,0,0.74
7,7,0,21,21,0,0,1,0,0,0.185
7,8,22.5,0,0,22.5,1,0,1,0,0.79
7,9,0,22,22,0,0,1,0,0,0.135
7,10,22.5,1,1,22.5,0.98,0.02,0.97,0,0.685
7,11,1,21,21,1,0.025,0.975,0.06,0,0.25
7,12,19.5,1,1,19.5,0.975,0.025,0.95,0.05,0.65
7,13,1,22.5,22.5,1,0.02,0.98,0.02,0,0.12
7,14,22,1,1,22,0.95,0.05,0.94,0.065,0.76
2,2,0,7,7,0,0,1,0,0,0.2
2,3,0.5,6.5,6.5,0.5,0.085,0.915,0.035,0,0.17
2,4,0,7.5,7.5,0,0,1,0,0,0.195
2,5,0,7.5,7.5,0,0,1,0,0,0.17
2,6,0,6.5,6.5,0,0,1,0,0,0.245
2,7,0,8,8,0,0,1,0,0,0.17
2,8,0,6.5,6.5,0,0,1,0,0,0.15
2,9,0,7,7,0,0,1,0,0,0.165
2,10,6,0,0,6,1,0,1,0,0.63
2,11,0.5,8,8,0.5,0.04,0.96,0.03,0,0.145
2,12,6.5,1,1,6.5,0.9,0.1,0.895,0.16,0.685
2,13,1,8,8,1,0.095,0.905,0.12,0,0.17
2,14,7,1,1,7,0.865,0.135,0.89,0.225,0.7
3,2,0.5,6,6,0.5,0.125,0.875,0.035,0,0.18
3,3,0,8,8,0,0,1,0,0,0.125
3,4,0.5,6,6,0.5,0.1,0.9,0.035,0,0.21
3,5,1,7.5,7.5,1,0.115,0.89,0.115,0,0.245
3,6,0.5,7,7,0.5,0.1,0.9,0.04,0,0.18
3,7,1,7.5,7.5,1,0.155,0.845,0.075,0,0.195
3,8,0,8,8,0,0,1,0,0,0.105
3,9,0,7.5,7.5,0,0,1,0,0,0.155
3,10,7,0.5,0.5,7,0.965,0.035,0.97,0,0.65
3,11,0,7.5,7.5,0,0,1,0,0,0.15
3,12,6.5,1,1,6.5,0.915,0.085,0.89,0.155,0.65
