 (BSQUARE-PRISM BSQUARE 12 NONE FALSE,2,0,6,103,1.00,.75,.94,.86,.47)
 (INFOGAIN-NB INFOGAIN 2 NONE TRUE,97,12,0,2,.14,.00,1.00,.00,.39)
 (INFOGAIN-NB INFOGAIN 2 NONE FALSE,2,0,12,97,1.00,.86,.89,.92,.39)
 (BSQUARE-NB BSQUARE 2 NONE TRUE,105,5,1,0,.00,.01,.00,.00,.29)
 (BSQUARE-NB BSQUARE 2 NONE FALSE,0,1,5,105,.99,1.00,.95,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 2 NONE TRUE,102,9,0,0,.00,.00,.00,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 2 NONE FALSE,0,0,9,102,1.00,1.00,.92,.00,.29)
 (BSQUARE-PRISM BSQUARE 2 NONE TRUE,103,8,0,0,.00,.00,.00,.00,.29)
 (BSQUARE-PRISM BSQUARE 2 NONE FALSE,0,0,8,103,1.00,1.00,.93,.00,.29)
 (INFOGAIN-NB INFOGAIN 4 NONE TRUE,102,8,0,1,.11,.00,1.00,.00,.37)
 (INFOGAIN-NB INFOGAIN 4 NONE FALSE,1,0,8,102,1.00,.89,.93,.94,.37)
 (BSQUARE-NB BSQUARE 4 NONE TRUE,109,1,0,1,.50,.00,1.00,.00,.65)
 (BSQUARE-NB BSQUARE 4 NONE FALSE,1,0,1,109,1.00,.50,.99,.67,.65)
 (INFOGAIN-PRISM INFOGAIN 4 NONE TRUE,103,6,1,1,.14,.01,.50,.02,.39)
 (INFOGAIN-PRISM INFOGAIN 4 NONE FALSE,3,2,4,102,.98,.57,.96,.72,.60)
 (BSQUARE-PRISM BSQUARE 4 NONE TRUE,100,8,0,3,.27,.00,1.00,.00,.49)
 (BSQUARE-PRISM BSQUARE 4 NONE FALSE,3,0,8,100,1.00,.73,.93,.84,.49)
 (INFOGAIN-NB INFOGAIN 8 NONE TRUE,108,3,0,0,.00,.00,.00,.00,.29)
 (INFOGAIN-NB INFOGAIN 8 NONE FALSE,0,0,3,108,1.00,1.00,.97,.00,.29)
 (BSQUARE-NB BSQUARE 8 NONE TRUE,95,8,6,2,.20,.06,.25,.09,.43)
 (BSQUARE-NB BSQUARE 8 NONE FALSE,2,6,8,95,.94,.80,.92,.86,.43)
 (INFOGAIN-PRISM INFOGAIN 8 NONE TRUE,104,5,0,2,.29,.00,1.00,.00,.49)
 (INFOGAIN-PRISM INFOGAIN 8 NONE FALSE,2,1,5,103,.99,.71,.95,.83,.49)
 (BSQUARE-PRISM BSQUARE 8 NONE TRUE,101,8,0,2,.20,.00,1.00,.00,.43)
 (BSQUARE-PRISM BSQUARE 8 NONE FALSE,3,0,7,101,1.00,.70,.94,.82,.51)
 (INFOGAIN-NB INFOGAIN 10 NONE TRUE,101,6,3,1,.14,.03,.25,.05,.39)
 (INFOGAIN-NB INFOGAIN 10 NONE FALSE,1,3,6,101,.97,.86,.94,.91,.39)
 (BSQUARE-NB BSQUARE 10 NONE TRUE,8,3,94,6,.67,.92,.06,.77,.31)
 (BSQUARE-NB BSQUARE 10 NONE FALSE,6,94,3,8,.08,.33,.73,.13,.31)
 (INFOGAIN-PRISM INFOGAIN 10 NONE TRUE,102,6,0,3,.33,.00,1.00,.00,.53)
 (INFOGAIN-PRISM INFOGAIN 10 NONE FALSE,4,1,5,101,.99,.56,.95,.71,.61)
 (BSQUARE-PRISM BSQUARE 10 NONE TRUE,103,6,0,2,.25,.00,1.00,.00,.47)
 (BSQUARE-PRISM BSQUARE 10 NONE FALSE,2,0,6,103,1.00,.75,.94,.86,.47)
 (INFOGAIN-NB INFOGAIN 12 NONE TRUE,97,8,2,4,.33,.02,.67,.04,.53)
 (INFOGAIN-NB INFOGAIN 12 NONE FALSE,4,2,8,97,.98,.67,.92,.79,.53)
 (BSQUARE-NB BSQUARE 12 NONE TRUE,15,2,93,1,.33,.86,.01,.48,.23)
 (BSQUARE-NB BSQUARE 12 NONE FALSE,1,93,2,15,.14,.67,.88,.23,.23)
 (INFOGAIN-PRISM INFOGAIN 12 NONE TRUE,104,6,0,1,.14,.00,1.00,.00,.39)
 (INFOGAIN-PRISM INFOGAIN 12 NONE FALSE,1,0,6,104,1.00,.86,.95,.92,.39)
 (BSQUARE-PRISM BSQUARE 12 NONE TRUE,102,5,0,4,.44,.00,1.00,.00,.61)
 (BSQUARE-PRISM BSQUARE 12 NONE FALSE,4,0,5,102,1.00,.56,.95,.71,.61)
 (INFOGAIN-NB INFOGAIN 2 NONE FALSE,3,9,2,36,.80,.40,.95,.53,.68)
 (INFOGAIN-NB INFOGAIN 2 NONE TRUE,36,2,9,3,.60,.20,.25,.30,.68)
 (BSQUARE-NB BSQUARE 2 NONE TRUE,46,4,0,0,.00,.00,.00,.00,.29)
 (BSQUARE-NB BSQUARE 2 NONE FALSE,0,0,4,46,1.00,1.00,.92,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 2 NONE TRUE,45,4,1,0,.00,.02,.00,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 2 NONE FALSE,0,1,4,45,.98,1.00,.92,.00,.29)
 (BSQUARE-PRISM BSQUARE 2 NONE TRUE,46,4,0,0,.00,.00,.00,.00,.29)
 (BSQUARE-PRISM BSQUARE 2 NONE FALSE,0,0,4,46,1.00,1.00,.92,.00,.29)
 (INFOGAIN-NB INFOGAIN 4 NONE FALSE,4,6,4,36,.86,.50,.90,.63,.63)
 (INFOGAIN-NB INFOGAIN 4 NONE TRUE,36,4,6,4,.50,.14,.40,.22,.63)
 (BSQUARE-NB BSQUARE 4 NONE TRUE,43,5,0,2,.29,.00,1.00,.00,.49)
 (BSQUARE-NB BSQUARE 4 NONE FALSE,2,0,5,43,1.00,.71,.90,.83,.49)
 (INFOGAIN-PRISM INFOGAIN 4 NONE TRUE,42,5,1,2,.29,.02,.67,.04,.49)
 (INFOGAIN-PRISM INFOGAIN 4 NONE FALSE,2,1,5,42,.98,.71,.89,.83,.49)
 (BSQUARE-PRISM BSQUARE 4 NONE TRUE,46,2,0,2,.50,.00,1.00,.00,.65)
 (BSQUARE-PRISM BSQUARE 4 NONE FALSE,2,0,2,46,1.00,.50,.96,.67,.65)
 (INFOGAIN-NB INFOGAIN 8 NONE FALSE,1,4,6,39,.91,.86,.87,.88,.39)
 (INFOGAIN-NB INFOGAIN 8 NONE TRUE,39,6,4,1,.14,.09,.20,.11,.39)
 (BSQUARE-NB BSQUARE 8 NONE TRUE,40,7,3,0,.00,.07,.00,.00,.29)
 (BSQUARE-NB BSQUARE 8 NONE FALSE,0,3,7,40,.93,1.00,.85,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 8 NONE TRUE,41,5,1,3,.38,.02,.75,.04,.56)
 (INFOGAIN-PRISM INFOGAIN 8 NONE FALSE,3,1,5,41,.98,.63,.89,.76,.56)
 (BSQUARE-PRISM BSQUARE 8 NONE TRUE,46,3,0,1,.25,.00,1.00,.00,.47)
 (BSQUARE-PRISM BSQUARE 8 NONE FALSE,1,0,3,46,1.00,.75,.94,.86,.47)
 (INFOGAIN-NB INFOGAIN 10 NONE TRUE,45,2,1,2,.50,.02,.67,.04,.65)
 (INFOGAIN-NB INFOGAIN 10 NONE FALSE,2,1,2,45,.98,.50,.96,.66,.65)
 (BSQUARE-NB BSQUARE 10 NONE TRUE,44,3,2,1,.25,.04,.33,.07,.47)
 (BSQUARE-NB BSQUARE 10 NONE FALSE,1,2,3,44,.96,.75,.94,.84,.47)
 (INFOGAIN-PRISM INFOGAIN 10 NONE TRUE,44,4,2,0,.00,.04,.00,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 10 NONE FALSE,0,2,4,44,.96,1.00,.92,.00,.29)
 (BSQUARE-PRISM BSQUARE 10 NONE TRUE,44,4,1,1,.20,.02,.50,.04,.43)
 (BSQUARE-PRISM BSQUARE 10 NONE FALSE,1,2,4,43,.96,.80,.91,.87,.43)
 (INFOGAIN-NB INFOGAIN 12 NONE TRUE,40,4,6,0,.00,.13,.00,.00,.29)
 (INFOGAIN-NB INFOGAIN 12 NONE FALSE,0,6,4,40,.87,1.00,.91,.00,.29)
 (BSQUARE-NB BSQUARE 12 NONE TRUE,12,1,35,2,.67,.74,.05,.70,.42)
 (BSQUARE-NB BSQUARE 12 NONE FALSE,2,35,1,12,.26,.33,.92,.29,.42)
 (INFOGAIN-PRISM INFOGAIN 12 NONE FALSE,1,3,5,41,.93,.83,.89,.88,.41)
 (INFOGAIN-PRISM INFOGAIN 12 NONE TRUE,42,5,2,1,.17,.05,.33,.07,.41)
 (BSQUARE-PRISM BSQUARE 12 NONE FALSE,2,2,5,41,.95,.71,.89,.82,.49)
 (BSQUARE-PRISM BSQUARE 12 NONE TRUE,43,5,0,2,.29,.00,1.00,.00,.49)
 (INFOGAIN-NB INFOGAIN 2 NONE TRUE,40,2,7,1,.33,.15,.13,.21,.52)
 (INFOGAIN-NB INFOGAIN 2 NONE FALSE,1,7,2,40,.85,.67,.95,.75,.52)
 (BSQUARE-NB BSQUARE 2 NONE TRUE,44,6,0,0,.00,.00,.00,.00,.29)
 (BSQUARE-NB BSQUARE 2 NONE FALSE,0,0,6,44,1.00,1.00,.88,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 2 NONE TRUE,42,8,0,0,.00,.00,.00,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 2 NONE FALSE,0,0,8,42,1.00,1.00,.84,.00,.29)
 (BSQUARE-PRISM BSQUARE 2 NONE TRUE,48,2,0,0,.00,.00,.00,.00,.29)
 (BSQUARE-PRISM BSQUARE 2 NONE FALSE,0,0,2,48,1.00,1.00,.96,.00,.29)
 (INFOGAIN-NB INFOGAIN 4 NONE FALSE,2,15,1,32,.68,.33,.97,.45,.67)
 (INFOGAIN-NB INFOGAIN 4 NONE TRUE,32,1,15,2,.67,.32,.12,.43,.67)
 (BSQUARE-NB BSQUARE 4 NONE TRUE,47,0,2,1,1.00,.04,.33,.08,.97)
 (BSQUARE-NB BSQUARE 4 NONE FALSE,1,2,0,47,.96,.00,1.00,.00,.97)
 (INFOGAIN-PRISM INFOGAIN 4 NONE TRUE,47,3,0,0,.00,.00,.00,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 4 NONE FALSE,0,0,3,47,1.00,1.00,.94,.00,.29)
 (BSQUARE-PRISM BSQUARE 4 NONE TRUE,46,4,0,0,.00,.00,.00,.00,.29)
 (BSQUARE-PRISM BSQUARE 4 NONE FALSE,0,0,4,46,1.00,1.00,.92,.00,.29)
 (INFOGAIN-NB INFOGAIN 8 NONE FALSE,1,4,5,40,.91,.83,.89,.87,.41)
 (INFOGAIN-NB INFOGAIN 8 NONE TRUE,40,5,4,1,.17,.09,.20,.12,.41)
 (BSQUARE-NB BSQUARE 8 NONE TRUE,44,4,2,0,.00,.04,.00,.00,.29)
 (BSQUARE-NB BSQUARE 8 NONE FALSE,0,2,4,44,.96,1.00,.92,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 8 NONE TRUE,45,2,0,3,.60,.00,1.00,.00,.72)
 (INFOGAIN-PRISM INFOGAIN 8 NONE FALSE,3,1,2,44,.98,.40,.96,.57,.72)
 (BSQUARE-PRISM BSQUARE 8 NONE TRUE,44,4,0,2,.33,.00,1.00,.00,.53)
 (BSQUARE-PRISM BSQUARE 8 NONE FALSE,2,0,4,44,1.00,.67,.92,.80,.53)
 (INFOGAIN-NB INFOGAIN 10 NONE TRUE,39,2,4,5,.71,.09,.56,.16,.79)
 (INFOGAIN-NB INFOGAIN 10 NONE FALSE,5,4,2,39,.91,.29,.95,.43,.79)
 (BSQUARE-NB BSQUARE 10 NONE TRUE,42,1,5,2,.67,.11,.29,.18,.75)
 (BSQUARE-NB BSQUARE 10 NONE FALSE,2,5,1,42,.89,.33,.98,.49,.75)
 (INFOGAIN-PRISM INFOGAIN 10 NONE TRUE,47,1,1,1,.50,.02,.50,.04,.65)
 (INFOGAIN-PRISM INFOGAIN 10 NONE FALSE,1,1,1,47,.98,.50,.98,.66,.65)
 (BSQUARE-PRISM BSQUARE 10 NONE TRUE,45,2,1,2,.50,.02,.67,.04,.65)
 (BSQUARE-PRISM BSQUARE 10 NONE FALSE,2,1,2,45,.98,.50,.96,.66,.65)
 (INFOGAIN-NB INFOGAIN 12 NONE TRUE,42,3,3,2,.40,.07,.40,.11,.57)
 (INFOGAIN-NB INFOGAIN 12 NONE FALSE,2,3,3,42,.93,.60,.93,.73,.57)
 (BSQUARE-NB BSQUARE 12 NONE TRUE,11,2,31,6,.75,.74,.16,.74,.45)
 (BSQUARE-NB BSQUARE 12 NONE FALSE,6,31,2,11,.26,.25,.85,.26,.45)
 (INFOGAIN-PRISM INFOGAIN 12 NONE TRUE,46,4,0,0,.00,.00,.00,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 12 NONE FALSE,0,0,4,46,1.00,1.00,.92,.00,.29)
 (BSQUARE-PRISM BSQUARE 12 NONE TRUE,48,1,0,1,.50,.00,1.00,.00,.65)
 (BSQUARE-PRISM BSQUARE 12 NONE FALSE,1,0,1,48,1.00,.50,.98,.67,.65)
 (INFOGAIN-NB INFOGAIN 2 NONE TRUE,166,19,14,12,.39,.08,.46,.13,.56)
 (INFOGAIN-NB INFOGAIN 2 NONE FALSE,12,14,19,166,.92,.61,.90,.74,.56)
 (BSQUARE-NB BSQUARE 2 NONE TRUE,174,21,6,10,.32,.03,.63,.06,.52)
 (BSQUARE-NB BSQUARE 2 NONE FALSE,10,6,21,174,.97,.68,.89,.80,.52)
 (INFOGAIN-PRISM INFOGAIN 2 NONE TRUE,180,30,0,1,.03,.00,1.00,.00,.32)
 (INFOGAIN-PRISM INFOGAIN 2 NONE FALSE,1,0,30,180,1.00,.97,.86,.98,.32)
 (BSQUARE-PRISM BSQUARE 2 NONE TRUE,183,27,0,1,.04,.00,1.00,.00,.32)
 (BSQUARE-PRISM BSQUARE 2 NONE FALSE,1,0,27,183,1.00,.96,.87,.98,.32)
 (INFOGAIN-NB INFOGAIN 4 NONE TRUE,152,19,24,16,.46,.14,.40,.21,.60)
 (INFOGAIN-NB INFOGAIN 4 NONE FALSE,16,24,19,152,.86,.54,.89,.67,.60)
 (BSQUARE-NB BSQUARE 4 NONE TRUE,167,20,14,10,.33,.08,.42,.13,.53)
 (BSQUARE-NB BSQUARE 4 NONE FALSE,10,14,20,167,.92,.67,.89,.77,.53)
 (INFOGAIN-PRISM INFOGAIN 4 NONE TRUE,179,29,0,3,.09,.00,1.00,.00,.36)
 (INFOGAIN-PRISM INFOGAIN 4 NONE FALSE,3,0,29,179,1.00,.91,.86,.95,.36)
 (BSQUARE-PRISM BSQUARE 4 NONE TRUE,177,30,1,3,.09,.01,.75,.01,.36)
 (BSQUARE-PRISM BSQUARE 4 NONE FALSE,3,3,30,175,.98,.91,.85,.94,.36)
 (INFOGAIN-NB INFOGAIN 8 NONE FALSE,19,18,16,158,.90,.46,.91,.61,.67)
 (INFOGAIN-NB INFOGAIN 8 NONE TRUE,158,16,18,19,.54,.10,.51,.17,.67)
 (BSQUARE-NB BSQUARE 8 NONE TRUE,163,17,20,11,.39,.11,.35,.17,.56)
 (BSQUARE-NB BSQUARE 8 NONE FALSE,11,20,17,163,.89,.61,.91,.72,.56)
 (INFOGAIN-PRISM INFOGAIN 8 NONE TRUE,176,20,3,12,.38,.02,.80,.03,.56)
 (INFOGAIN-PRISM INFOGAIN 8 NONE FALSE,12,4,20,175,.98,.63,.90,.76,.56)
 (BSQUARE-PRISM BSQUARE 8 NONE TRUE,178,23,2,8,.26,.01,.80,.02,.48)
 (BSQUARE-PRISM BSQUARE 8 NONE FALSE,8,2,23,178,.99,.74,.89,.85,.48)
 (INFOGAIN-NB INFOGAIN 10 NONE TRUE,157,24,15,15,.38,.09,.50,.14,.56)
 (INFOGAIN-NB INFOGAIN 10 NONE FALSE,15,15,24,157,.91,.62,.87,.74,.56)
 (BSQUARE-NB BSQUARE 10 NONE TRUE,155,29,18,9,.24,.10,.33,.14,.46)
 (BSQUARE-NB BSQUARE 10 NONE FALSE,9,18,29,155,.90,.76,.84,.82,.46)
 (INFOGAIN-PRISM INFOGAIN 10 NONE TRUE,182,19,3,7,.27,.02,.70,.03,.48)
 (INFOGAIN-PRISM INFOGAIN 10 NONE FALSE,11,3,15,182,.98,.58,.92,.73,.59)
 (BSQUARE-PRISM BSQUARE 10 NONE TRUE,182,20,2,7,.26,.01,.78,.02,.48)
 (BSQUARE-PRISM BSQUARE 10 NONE FALSE,7,9,20,175,.95,.74,.90,.83,.48)
 (INFOGAIN-NB INFOGAIN 12 NONE TRUE,163,21,11,16,.43,.06,.59,.11,.60)
 (INFOGAIN-NB INFOGAIN 12 NONE FALSE,16,11,21,163,.94,.57,.89,.71,.60)
 (BSQUARE-NB BSQUARE 12 NONE TRUE,168,22,17,4,.15,.09,.19,.12,.40)
 (BSQUARE-NB BSQUARE 12 NONE FALSE,4,17,22,168,.91,.85,.88,.88,.40)
 (INFOGAIN-PRISM INFOGAIN 12 NONE TRUE,180,25,1,5,.17,.01,.83,.01,.41)
 (INFOGAIN-PRISM INFOGAIN 12 NONE FALSE,5,2,25,179,.99,.83,.88,.90,.41)
 (BSQUARE-PRISM BSQUARE 12 NONE TRUE,171,23,3,14,.38,.02,.82,.03,.56)
 (BSQUARE-PRISM BSQUARE 12 NONE FALSE,15,3,22,171,.98,.59,.89,.74,.58)
 (INFOGAIN-NB INFOGAIN 2 NONE TRUE,167,13,15,16,.55,.08,.52,.14,.68)
 (INFOGAIN-NB INFOGAIN 2 NONE FALSE,16,15,13,167,.92,.45,.93,.60,.68)
 (BSQUARE-NB BSQUARE 2 NONE TRUE,170,21,10,10,.32,.06,.50,.09,.52)
 (BSQUARE-NB BSQUARE 2 NONE FALSE,10,10,21,170,.94,.68,.89,.79,.52)
 (INFOGAIN-PRISM INFOGAIN 2 NONE TRUE,178,31,0,2,.06,.00,1.00,.00,.34)
 (INFOGAIN-PRISM INFOGAIN 2 NONE FALSE,2,0,31,178,1.00,.94,.85,.97,.34)
 (BSQUARE-PRISM BSQUARE 2 NONE TRUE,183,28,0,0,.00,.00,.00,.00,.29)
 (BSQUARE-PRISM BSQUARE 2 NONE FALSE,0,0,28,183,1.00,1.00,.87,.00,.29)
 (INFOGAIN-NB INFOGAIN 4 NONE TRUE,157,16,27,11,.41,.15,.29,.22,.57)
 (INFOGAIN-NB INFOGAIN 4 NONE FALSE,11,27,16,157,.85,.59,.91,.70,.57)
 (BSQUARE-NB BSQUARE 4 NONE FALSE,11,11,28,161,.94,.72,.85,.81,.49)
 (BSQUARE-NB BSQUARE 4 NONE TRUE,161,28,11,11,.28,.06,.50,.10,.49)
 (INFOGAIN-PRISM INFOGAIN 4 NONE TRUE,177,27,3,4,.13,.02,.57,.03,.38)
 (INFOGAIN-PRISM INFOGAIN 4 NONE FALSE,7,4,24,176,.98,.77,.88,.86,.45)
 (BSQUARE-PRISM BSQUARE 4 NONE TRUE,190,17,0,4,.19,.00,1.00,.00,.43)
 (BSQUARE-PRISM BSQUARE 4 NONE FALSE,5,0,16,190,1.00,.76,.92,.86,.46)
 (INFOGAIN-NB INFOGAIN 8 NONE TRUE,158,16,31,6,.27,.16,.16,.20,.47)
 (INFOGAIN-NB INFOGAIN 8 NONE FALSE,6,31,16,158,.84,.73,.91,.78,.47)
 (BSQUARE-NB BSQUARE 8 NONE FALSE,8,12,15,176,.94,.65,.92,.77,.54)
 (BSQUARE-NB BSQUARE 8 NONE TRUE,176,15,12,8,.35,.06,.40,.11,.54)
 (INFOGAIN-PRISM INFOGAIN 8 NONE FALSE,9,6,23,173,.97,.72,.88,.82,.49)
 (INFOGAIN-PRISM INFOGAIN 8 NONE TRUE,175,24,4,8,.25,.02,.67,.04,.47)
 (BSQUARE-PRISM BSQUARE 8 NONE FALSE,13,5,20,173,.97,.61,.90,.75,.57)
 (BSQUARE-PRISM BSQUARE 8 NONE TRUE,174,20,4,13,.39,.02,.76,.04,.57)
 (INFOGAIN-NB INFOGAIN 10 NONE TRUE,171,15,18,7,.32,.10,.28,.15,.51)
 (INFOGAIN-NB INFOGAIN 10 NONE FALSE,7,18,15,171,.90,.68,.92,.78,.51)
 (BSQUARE-NB BSQUARE 10 NONE TRUE,155,31,13,12,.28,.08,.48,.12,.49)
 (BSQUARE-NB BSQUARE 10 NONE FALSE,12,13,31,155,.92,.72,.83,.81,.49)
 (INFOGAIN-PRISM INFOGAIN 10 NONE TRUE,185,20,1,5,.20,.01,.83,.01,.43)
 (INFOGAIN-PRISM INFOGAIN 10 NONE FALSE,5,3,20,183,.98,.80,.90,.88,.43)
 (BSQUARE-PRISM BSQUARE 10 NONE TRUE,172,23,1,15,.39,.01,.94,.01,.57)
 (BSQUARE-PRISM BSQUARE 10 NONE FALSE,15,4,23,169,.98,.61,.88,.75,.57)
 (INFOGAIN-NB INFOGAIN 12 NONE FALSE,13,9,28,161,.95,.68,.85,.79,.52)
 (INFOGAIN-NB INFOGAIN 12 NONE TRUE,161,28,9,13,.32,.05,.59,.09,.52)
 (BSQUARE-NB BSQUARE 12 NONE TRUE,156,21,22,12,.36,.12,.35,.18,.54)
 (BSQUARE-NB BSQUARE 12 NONE FALSE,12,22,21,156,.88,.64,.88,.74,.54)
 (INFOGAIN-PRISM INFOGAIN 12 NONE FALSE,6,1,24,180,.99,.80,.88,.89,.43)
 (INFOGAIN-PRISM INFOGAIN 12 NONE TRUE,180,25,1,5,.17,.01,.83,.01,.41)
 (BSQUARE-PRISM BSQUARE 12 NONE TRUE,172,25,2,12,.32,.01,.86,.02,.52)
 (BSQUARE-PRISM BSQUARE 12 NONE FALSE,14,3,23,171,.98,.62,.88,.76,.56)
 (INFOGAIN-NB INFOGAIN 2 NONE FALSE,9,11,1,32,.74,.10,.97,.18,.81)
 (INFOGAIN-NB INFOGAIN 2 NONE TRUE,32,1,11,9,.90,.26,.45,.40,.81)
 (BSQUARE-NB BSQUARE 2 NONE FALSE,3,2,10,38,.95,.77,.79,.85,.45)
 (BSQUARE-NB BSQUARE 2 NONE TRUE,38,10,2,3,.23,.05,.60,.08,.45)
 (INFOGAIN-PRISM INFOGAIN 2 NONE TRUE,41,12,0,0,.00,.00,.00,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 2 NONE FALSE,1,0,11,41,1.00,.92,.79,.96,.35)
 (BSQUARE-PRISM BSQUARE 2 NONE TRUE,39,14,0,0,.00,.00,.00,.00,.29)
 (BSQUARE-PRISM BSQUARE 2 NONE FALSE,0,0,14,39,1.00,1.00,.74,.00,.29)
 (INFOGAIN-NB INFOGAIN 4 NONE TRUE,41,8,2,2,.20,.05,.50,.08,.43)
 (INFOGAIN-NB INFOGAIN 4 NONE FALSE,2,2,8,41,.95,.80,.84,.87,.43)
 (BSQUARE-NB BSQUARE 4 NONE TRUE,41,10,1,1,.09,.02,.50,.04,.36)
 (BSQUARE-NB BSQUARE 4 NONE FALSE,1,1,10,41,.98,.91,.80,.94,.36)
 (INFOGAIN-PRISM INFOGAIN 4 NONE FALSE,5,1,13,34,.97,.72,.72,.83,.49)
 (INFOGAIN-PRISM INFOGAIN 4 NONE TRUE,35,13,0,5,.28,.00,1.00,.00,.49)
 (BSQUARE-PRISM BSQUARE 4 NONE TRUE,44,6,0,3,.33,.00,1.00,.00,.53)
 (BSQUARE-PRISM BSQUARE 4 NONE FALSE,3,0,6,44,1.00,.67,.88,.80,.53)
 (INFOGAIN-NB INFOGAIN 8 NONE TRUE,42,8,0,3,.27,.00,1.00,.00,.49)
