 (BSQUARE-NB BSQUARE 2 NONE TRUE,5,0,0,2,1.00,.00,1.00,.00,1.00)
 (BSQUARE-NB BSQUARE 2 NONE FALSE,2,0,0,5,1.00,.00,1.00,.00,1.00)
 (INFOGAIN-PRISM INFOGAIN 2 NONE)
 (INFOGAIN-PRISM INFOGAIN 2 NONE FALSE,0,0,0,7,1.00,.00,1.00,.00,1.00)
 (BSQUARE-PRISM BSQUARE 2 NONE)
 (BSQUARE-PRISM BSQUARE 2 NONE FALSE,0,0,0,7,1.00,.00,1.00,.00,1.00)
 (INFOGAIN-NB INFOGAIN 4 NONE TRUE,6,0,0,1,1.00,.00,1.00,.00,1.00)
 (INFOGAIN-NB INFOGAIN 4 NONE FALSE,1,0,0,6,1.00,.00,1.00,.00,1.00)
 (BSQUARE-NB BSQUARE 4 NONE TRUE,6,0,1,0,.00,.14,.00,.00,.29)
 (BSQUARE-NB BSQUARE 4 NONE FALSE,0,1,0,6,.86,.00,1.00,.00,.90)
 (INFOGAIN-PRISM INFOGAIN 4 NONE TRUE,5,1,0,1,.50,.00,1.00,.00,.65)
 (INFOGAIN-PRISM INFOGAIN 4 NONE FALSE,1,0,1,5,1.00,.50,.83,.67,.65)
 (BSQUARE-PRISM BSQUARE 4 NONE FALSE,2,1,1,3,.75,.33,.75,.46,.71)
 (BSQUARE-PRISM BSQUARE 4 NONE TRUE,3,1,1,2,.67,.25,.67,.36,.71)
 (INFOGAIN-NB INFOGAIN 8 NONE TRUE,5,1,1,0,.00,.17,.00,.00,.28)
 (INFOGAIN-NB INFOGAIN 8 NONE FALSE,0,1,1,5,.83,1.00,.83,.00,.28)
 (BSQUARE-NB BSQUARE 8 NONE TRUE,6,0,1,0,.00,.14,.00,.00,.29)
 (BSQUARE-NB BSQUARE 8 NONE FALSE,0,1,0,6,.86,.00,1.00,.00,.90)
 (INFOGAIN-PRISM INFOGAIN 8 NONE)
 (INFOGAIN-PRISM INFOGAIN 8 NONE FALSE,0,0,0,7,1.00,.00,1.00,.00,1.00)
 (BSQUARE-PRISM BSQUARE 8 NONE)
 (BSQUARE-PRISM BSQUARE 8 NONE FALSE,0,0,0,7,1.00,.00,1.00,.00,1.00)
 (INFOGAIN-NB INFOGAIN 10 NONE FALSE,2,0,0,5,1.00,.00,1.00,.00,1.00)
 (INFOGAIN-NB INFOGAIN 10 NONE TRUE,5,0,0,2,1.00,.00,1.00,.00,1.00)
 (BSQUARE-NB BSQUARE 10 NONE TRUE,5,0,1,1,1.00,.17,.50,.29,.88)
 (BSQUARE-NB BSQUARE 10 NONE FALSE,1,1,0,5,.83,.00,1.00,.00,.88)
 (INFOGAIN-PRISM INFOGAIN 10 NONE TRUE,4,1,0,2,.67,.00,1.00,.00,.76)
 (INFOGAIN-PRISM INFOGAIN 10 NONE FALSE,2,0,1,4,1.00,.33,.80,.50,.76)
 (BSQUARE-PRISM BSQUARE 10 NONE TRUE,6,0,0,1,1.00,.00,1.00,.00,1.00)
 (BSQUARE-PRISM BSQUARE 10 NONE FALSE,1,0,0,6,1.00,.00,1.00,.00,1.00)
 (INFOGAIN-NB INFOGAIN 12 NONE TRUE,5,0,0,2,1.00,.00,1.00,.00,1.00)
 (INFOGAIN-NB INFOGAIN 12 NONE FALSE,2,0,0,5,1.00,.00,1.00,.00,1.00)
 (BSQUARE-NB BSQUARE 12 NONE)
 (BSQUARE-NB BSQUARE 12 NONE FALSE,0,0,0,7,1.00,.00,1.00,.00,1.00)
 (INFOGAIN-PRISM INFOGAIN 12 NONE TRUE,6,1,0,0,.00,.00,.00,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 12 NONE FALSE,1,0,0,6,1.00,.00,1.00,.00,1.00)
 (BSQUARE-PRISM BSQUARE 12 NONE)
 (BSQUARE-PRISM BSQUARE 12 NONE FALSE,0,1,0,6,.86,.00,1.00,.00,.90)
 (INFOGAIN-NB INFOGAIN 2 NONE TRUE,8,0,1,2,1.00,.11,.67,.20,.92)
 (INFOGAIN-NB INFOGAIN 2 NONE FALSE,2,1,0,8,.89,.00,1.00,.00,.92)
 (BSQUARE-NB BSQUARE 2 NONE TRUE,9,2,0,0,.00,.00,.00,.00,.29)
 (BSQUARE-NB BSQUARE 2 NONE FALSE,0,0,2,9,1.00,1.00,.82,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 2 NONE TRUE,9,0,0,2,1.00,.00,1.00,.00,1.00)
 (INFOGAIN-PRISM INFOGAIN 2 NONE FALSE,2,0,0,9,1.00,.00,1.00,.00,1.00)
 (BSQUARE-PRISM BSQUARE 2 NONE TRUE,8,3,0,0,.00,.00,.00,.00,.29)
 (BSQUARE-PRISM BSQUARE 2 NONE FALSE,0,0,3,8,1.00,1.00,.73,.00,.29)
 (INFOGAIN-NB INFOGAIN 4 NONE TRUE,7,3,0,1,.25,.00,1.00,.00,.47)
 (INFOGAIN-NB INFOGAIN 4 NONE FALSE,1,0,3,7,1.00,.75,.70,.86,.47)
 (BSQUARE-NB BSQUARE 4 NONE FALSE,1,2,0,8,.80,.00,1.00,.00,.86)
 (BSQUARE-NB BSQUARE 4 NONE TRUE,8,0,2,1,1.00,.20,.33,.33,.86)
 (INFOGAIN-PRISM INFOGAIN 4 NONE TRUE,7,1,0,3,.75,.00,1.00,.00,.82)
 (INFOGAIN-PRISM INFOGAIN 4 NONE FALSE,3,0,1,7,1.00,.25,.88,.40,.82)
 (BSQUARE-PRISM BSQUARE 4 NONE TRUE,9,1,0,1,.50,.00,1.00,.00,.65)
 (BSQUARE-PRISM BSQUARE 4 NONE FALSE,1,0,1,9,1.00,.50,.90,.67,.65)
 (INFOGAIN-NB INFOGAIN 8 NONE TRUE,6,2,2,1,.33,.25,.33,.29,.50)
 (INFOGAIN-NB INFOGAIN 8 NONE FALSE,1,2,2,6,.75,.67,.75,.71,.50)
 (BSQUARE-NB BSQUARE 8 NONE TRUE,5,2,2,2,.50,.29,.50,.36,.59)
 (BSQUARE-NB BSQUARE 8 NONE FALSE,2,2,2,5,.71,.50,.71,.59,.59)
 (INFOGAIN-PRISM INFOGAIN 8 NONE FALSE,2,0,0,9,1.00,.00,1.00,.00,1.00)
 (INFOGAIN-PRISM INFOGAIN 8 NONE TRUE,9,0,0,2,1.00,.00,1.00,.00,1.00)
 (BSQUARE-PRISM BSQUARE 8 NONE FALSE,2,0,2,7,1.00,.50,.78,.67,.65)
 (BSQUARE-PRISM BSQUARE 8 NONE TRUE,7,3,0,1,.25,.00,1.00,.00,.47)
 (INFOGAIN-NB INFOGAIN 10 NONE TRUE,8,1,1,1,.50,.11,.50,.18,.64)
 (INFOGAIN-NB INFOGAIN 10 NONE FALSE,1,1,1,8,.89,.50,.89,.64,.64)
 (BSQUARE-NB BSQUARE 10 NONE TRUE,8,1,1,1,.50,.11,.50,.18,.64)
 (BSQUARE-NB BSQUARE 10 NONE FALSE,1,1,1,8,.89,.50,.89,.64,.64)
 (INFOGAIN-PRISM INFOGAIN 10 NONE TRUE,8,1,0,2,.67,.00,1.00,.00,.76)
 (INFOGAIN-PRISM INFOGAIN 10 NONE FALSE,2,0,1,8,1.00,.33,.89,.50,.76)
 (BSQUARE-PRISM BSQUARE 10 NONE TRUE,10,1,0,0,.00,.00,.00,.00,.29)
 (BSQUARE-PRISM BSQUARE 10 NONE FALSE,0,0,1,10,1.00,1.00,.91,.00,.29)
 (INFOGAIN-NB INFOGAIN 12 NONE TRUE,7,1,1,2,.67,.13,.67,.21,.75)
 (INFOGAIN-NB INFOGAIN 12 NONE FALSE,2,1,1,7,.88,.33,.88,.48,.75)
 (BSQUARE-NB BSQUARE 12 NONE TRUE,6,2,1,2,.50,.14,.67,.22,.63)
 (BSQUARE-NB BSQUARE 12 NONE FALSE,2,1,2,6,.86,.50,.75,.63,.63)
 (INFOGAIN-PRISM INFOGAIN 12 NONE TRUE,7,3,0,1,.25,.00,1.00,.00,.47)
 (INFOGAIN-PRISM INFOGAIN 12 NONE FALSE,1,0,3,7,1.00,.75,.70,.86,.47)
 (BSQUARE-PRISM BSQUARE 12 NONE TRUE,10,0,0,1,1.00,.00,1.00,.00,1.00)
 (BSQUARE-PRISM BSQUARE 12 NONE FALSE,1,1,0,9,.90,.00,1.00,.00,.93)
 (INFOGAIN-NB INFOGAIN 2 NONE TRUE,9,2,0,0,.00,.00,.00,.00,.29)
 (INFOGAIN-NB INFOGAIN 2 NONE FALSE,0,0,2,9,1.00,1.00,.82,.00,.29)
 (BSQUARE-NB BSQUARE 2 NONE FALSE,1,0,0,10,1.00,.00,1.00,.00,1.00)
 (BSQUARE-NB BSQUARE 2 NONE TRUE,10,0,0,1,1.00,.00,1.00,.00,1.00)
 (INFOGAIN-PRISM INFOGAIN 2 NONE FALSE,2,0,1,8,1.00,.33,.89,.50,.76)
 (INFOGAIN-PRISM INFOGAIN 2 NONE TRUE,8,1,0,2,.67,.00,1.00,.00,.76)
 (BSQUARE-PRISM BSQUARE 2 NONE TRUE,10,1,0,0,.00,.00,.00,.00,.29)
 (BSQUARE-PRISM BSQUARE 2 NONE FALSE,0,0,1,10,1.00,1.00,.91,.00,.29)
 (INFOGAIN-NB INFOGAIN 4 NONE TRUE,10,0,0,1,1.00,.00,1.00,.00,1.00)
 (INFOGAIN-NB INFOGAIN 4 NONE FALSE,1,0,0,10,1.00,.00,1.00,.00,1.00)
 (BSQUARE-NB BSQUARE 4 NONE TRUE,8,3,0,0,.00,.00,.00,.00,.29)
 (BSQUARE-NB BSQUARE 4 NONE FALSE,0,0,3,8,1.00,1.00,.73,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 4 NONE TRUE,9,1,0,1,.50,.00,1.00,.00,.65)
 (INFOGAIN-PRISM INFOGAIN 4 NONE FALSE,1,0,1,9,1.00,.50,.90,.67,.65)
 (BSQUARE-PRISM BSQUARE 4 NONE TRUE,9,1,0,1,.50,.00,1.00,.00,.65)
 (BSQUARE-PRISM BSQUARE 4 NONE FALSE,1,2,1,7,.78,.50,.88,.61,.61)
 (INFOGAIN-NB INFOGAIN 8 NONE TRUE,8,2,0,1,.33,.00,1.00,.00,.53)
 (INFOGAIN-NB INFOGAIN 8 NONE FALSE,1,0,2,8,1.00,.67,.80,.80,.53)
 (BSQUARE-NB BSQUARE 8 NONE TRUE,9,0,0,2,1.00,.00,1.00,.00,1.00)
 (BSQUARE-NB BSQUARE 8 NONE FALSE,2,0,0,9,1.00,.00,1.00,.00,1.00)
 (INFOGAIN-PRISM INFOGAIN 8 NONE TRUE,10,1,0,0,.00,.00,.00,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 8 NONE FALSE,0,2,1,8,.80,1.00,.89,.00,.28)
 (BSQUARE-PRISM BSQUARE 8 NONE TRUE,9,0,1,1,1.00,.10,.50,.18,.93)
 (BSQUARE-PRISM BSQUARE 8 NONE FALSE,1,1,0,9,.90,.00,1.00,.00,.93)
 (INFOGAIN-NB INFOGAIN 10 NONE TRUE,7,1,2,1,.50,.22,.33,.31,.61)
 (INFOGAIN-NB INFOGAIN 10 NONE FALSE,1,2,1,7,.78,.50,.88,.61,.61)
 (BSQUARE-NB BSQUARE 10 NONE TRUE,9,1,0,1,.50,.00,1.00,.00,.65)
 (BSQUARE-NB BSQUARE 10 NONE FALSE,1,0,1,9,1.00,.50,.90,.67,.65)
 (INFOGAIN-PRISM INFOGAIN 10 NONE TRUE,9,1,0,1,.50,.00,1.00,.00,.65)
 (INFOGAIN-PRISM INFOGAIN 10 NONE FALSE,1,0,1,9,1.00,.50,.90,.67,.65)
 (BSQUARE-PRISM BSQUARE 10 NONE FALSE,4,0,0,7,1.00,.00,1.00,.00,1.00)
 (BSQUARE-PRISM BSQUARE 10 NONE TRUE,7,0,0,4,1.00,.00,1.00,.00,1.00)
 (INFOGAIN-NB INFOGAIN 12 NONE FALSE,0,0,2,9,1.00,1.00,.82,.00,.29)
 (INFOGAIN-NB INFOGAIN 12 NONE TRUE,9,2,0,0,.00,.00,.00,.00,.29)
 (BSQUARE-NB BSQUARE 12 NONE TRUE,9,1,0,1,.50,.00,1.00,.00,.65)
 (BSQUARE-NB BSQUARE 12 NONE FALSE,1,0,1,9,1.00,.50,.90,.67,.65)
 (INFOGAIN-PRISM INFOGAIN 12 NONE FALSE,2,1,0,8,.89,.00,1.00,.00,.92)
 (INFOGAIN-PRISM INFOGAIN 12 NONE TRUE,8,1,1,1,.50,.11,.50,.18,.64)
 (BSQUARE-PRISM BSQUARE 12 NONE TRUE,8,2,0,1,.33,.00,1.00,.00,.53)
 (BSQUARE-PRISM BSQUARE 12 NONE FALSE,1,0,2,8,1.00,.67,.80,.80,.53)
 (INFOGAIN-NB INFOGAIN 2 NONE TRUE,3,0,0,1,1.00,.00,1.00,.00,1.00)
 (INFOGAIN-NB INFOGAIN 2 NONE FALSE,1,0,0,3,1.00,.00,1.00,.00,1.00)
 (BSQUARE-NB BSQUARE 2 NONE TRUE,3,1,0,0,.00,.00,.00,.00,.29)
 (BSQUARE-NB BSQUARE 2 NONE FALSE,0,0,1,3,1.00,1.00,.75,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 2 NONE TRUE,3,1,0,0,.00,.00,.00,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 2 NONE FALSE,0,0,1,3,1.00,1.00,.75,.00,.29)
 (BSQUARE-PRISM BSQUARE 2 NONE TRUE,3,1,0,0,.00,.00,.00,.00,.29)
 (BSQUARE-PRISM BSQUARE 2 NONE FALSE,0,0,1,3,1.00,1.00,.75,.00,.29)
 (INFOGAIN-NB INFOGAIN 4 NONE)
 (INFOGAIN-NB INFOGAIN 4 NONE FALSE,0,0,0,4,1.00,.00,1.00,.00,1.00)
 (BSQUARE-NB BSQUARE 4 NONE)
 (BSQUARE-NB BSQUARE 4 NONE FALSE,0,0,0,4,1.00,.00,1.00,.00,1.00)
 (INFOGAIN-PRISM INFOGAIN 4 NONE)
 (INFOGAIN-PRISM INFOGAIN 4 NONE FALSE,0,0,0,4,1.00,.00,1.00,.00,1.00)
 (BSQUARE-PRISM BSQUARE 4 NONE TRUE,2,2,0,0,.00,.00,.00,.00,.29)
 (BSQUARE-PRISM BSQUARE 4 NONE FALSE,0,0,2,2,1.00,1.00,.50,.00,.29)
 (INFOGAIN-NB INFOGAIN 8 NONE TRUE,2,0,0,2,1.00,.00,1.00,.00,1.00)
 (INFOGAIN-NB INFOGAIN 8 NONE FALSE,2,0,0,2,1.00,.00,1.00,.00,1.00)
 (BSQUARE-NB BSQUARE 8 NONE TRUE,3,0,0,1,1.00,.00,1.00,.00,1.00)
 (BSQUARE-NB BSQUARE 8 NONE FALSE,1,0,0,3,1.00,.00,1.00,.00,1.00)
 (INFOGAIN-PRISM INFOGAIN 8 NONE TRUE,3,0,0,1,1.00,.00,1.00,.00,1.00)
 (INFOGAIN-PRISM INFOGAIN 8 NONE FALSE,1,0,0,3,1.00,.00,1.00,.00,1.00)
 (BSQUARE-PRISM BSQUARE 8 NONE TRUE,2,1,0,1,.50,.00,1.00,.00,.65)
 (BSQUARE-PRISM BSQUARE 8 NONE FALSE,1,0,1,2,1.00,.50,.67,.67,.65)
 (INFOGAIN-NB INFOGAIN 10 NONE TRUE,2,0,0,2,1.00,.00,1.00,.00,1.00)
 (INFOGAIN-NB INFOGAIN 10 NONE FALSE,2,0,0,2,1.00,.00,1.00,.00,1.00)
 (BSQUARE-NB BSQUARE 10 NONE TRUE,2,0,1,1,1.00,.33,.50,.50,.76)
 (BSQUARE-NB BSQUARE 10 NONE FALSE,1,1,0,2,.67,.00,1.00,.00,.76)
 (INFOGAIN-PRISM INFOGAIN 10 NONE)
 (INFOGAIN-PRISM INFOGAIN 10 NONE FALSE,0,1,0,3,.75,.00,1.00,.00,.82)
 (BSQUARE-PRISM BSQUARE 10 NONE TRUE,3,0,0,1,1.00,.00,1.00,.00,1.00)
 (BSQUARE-PRISM BSQUARE 10 NONE FALSE,1,0,0,3,1.00,.00,1.00,.00,1.00)
 (INFOGAIN-NB INFOGAIN 12 NONE FALSE,1,1,0,2,.67,.00,1.00,.00,.76)
 (INFOGAIN-NB INFOGAIN 12 NONE TRUE,2,0,1,1,1.00,.33,.50,.50,.76)
 (BSQUARE-NB BSQUARE 12 NONE FALSE,2,0,0,2,1.00,.00,1.00,.00,1.00)
 (BSQUARE-NB BSQUARE 12 NONE TRUE,2,0,0,2,1.00,.00,1.00,.00,1.00)
 (INFOGAIN-PRISM INFOGAIN 12 NONE)
 (INFOGAIN-PRISM INFOGAIN 12 NONE FALSE,0,0,0,4,1.00,.00,1.00,.00,1.00)
 (BSQUARE-PRISM BSQUARE 12 NONE TRUE,3,0,1,0,.00,.25,.00,.00,.27)
 (BSQUARE-PRISM BSQUARE 12 NONE FALSE,0,1,0,3,.75,.00,1.00,.00,.82)
 (INFOGAIN-NB INFOGAIN 2 NONE TRUE,2,0,1,1,1.00,.33,.50,.50,.76)
 (INFOGAIN-NB INFOGAIN 2 NONE FALSE,1,1,0,2,.67,.00,1.00,.00,.76)
 (BSQUARE-NB BSQUARE 2 NONE TRUE,2,1,0,1,.50,.00,1.00,.00,.65)
 (BSQUARE-NB BSQUARE 2 NONE FALSE,1,0,1,2,1.00,.50,.67,.67,.65)
 (INFOGAIN-PRISM INFOGAIN 2 NONE TRUE,3,0,0,1,1.00,.00,1.00,.00,1.00)
 (INFOGAIN-PRISM INFOGAIN 2 NONE FALSE,1,1,0,2,.67,.00,1.00,.00,.76)
 (BSQUARE-PRISM BSQUARE 2 NONE FALSE,1,1,1,1,.50,.50,.50,.50,.50)
 (BSQUARE-PRISM BSQUARE 2 NONE TRUE,1,1,1,1,.50,.50,.50,.50,.50)
 (INFOGAIN-NB INFOGAIN 4 NONE TRUE,3,0,0,1,1.00,.00,1.00,.00,1.00)
 (INFOGAIN-NB INFOGAIN 4 NONE FALSE,1,0,0,3,1.00,.00,1.00,.00,1.00)
 (BSQUARE-NB BSQUARE 4 NONE FALSE,1,0,0,3,1.00,.00,1.00,.00,1.00)
 (BSQUARE-NB BSQUARE 4 NONE TRUE,3,0,0,1,1.00,.00,1.00,.00,1.00)
 (INFOGAIN-PRISM INFOGAIN 4 NONE FALSE,1,0,0,3,1.00,.00,1.00,.00,1.00)
 (INFOGAIN-PRISM INFOGAIN 4 NONE TRUE,3,0,0,1,1.00,.00,1.00,.00,1.00)
 (BSQUARE-PRISM BSQUARE 4 NONE FALSE,2,0,0,2,1.00,.00,1.00,.00,1.00)
 (BSQUARE-PRISM BSQUARE 4 NONE TRUE,2,0,0,2,1.00,.00,1.00,.00,1.00)
 (INFOGAIN-NB INFOGAIN 8 NONE TRUE,2,0,1,1,1.00,.33,.50,.50,.76)
 (INFOGAIN-NB INFOGAIN 8 NONE FALSE,1,1,0,2,.67,.00,1.00,.00,.76)
 (BSQUARE-NB BSQUARE 8 NONE TRUE,3,0,0,1,1.00,.00,1.00,.00,1.00)
 (BSQUARE-NB BSQUARE 8 NONE FALSE,1,0,0,3,1.00,.00,1.00,.00,1.00)
 (INFOGAIN-PRISM INFOGAIN 8 NONE)
 (INFOGAIN-PRISM INFOGAIN 8 NONE FALSE,0,0,0,4,1.00,.00,1.00,.00,1.00)
 (BSQUARE-PRISM BSQUARE 8 NONE TRUE,3,0,0,1,1.00,.00,1.00,.00,1.00)
 (BSQUARE-PRISM BSQUARE 8 NONE FALSE,1,0,0,3,1.00,.00,1.00,.00,1.00)
 (INFOGAIN-NB INFOGAIN 10 NONE TRUE,3,0,0,1,1.00,.00,1.00,.00,1.00)
 (INFOGAIN-NB INFOGAIN 10 NONE FALSE,1,0,0,3,1.00,.00,1.00,.00,1.00)
 (BSQUARE-NB BSQUARE 10 NONE)
 (BSQUARE-NB BSQUARE 10 NONE FALSE,0,0,0,4,1.00,.00,1.00,.00,1.00)
 (INFOGAIN-PRISM INFOGAIN 10 NONE TRUE,3,1,0,0,.00,.00,.00,.00,.29)
 (INFOGAIN-PRISM INFOGAIN 10 NONE FALSE,0,0,1,3,1.00,1.00,.75,.00,.29)
 (BSQUARE-PRISM BSQUARE 10 NONE TRUE,3,0,0,1,1.00,.00,1.00,.00,1.00)
 (BSQUARE-PRISM BSQUARE 10 NONE FALSE,1,0,0,3,1.00,.00,1.00,.00,1.00)
 (INFOGAIN-NB INFOGAIN 12 NONE)
 (INFOGAIN-NB INFOGAIN 12 NONE FALSE,0,0,0,4,1.00,.00,1.00,.00,1.00)
 (BSQUARE-NB BSQUARE 12 NONE)
 (BSQUARE-NB BSQUARE 12 NONE FALSE,0,0,0,4,1.00,.00,1.00,.00,1.00)
 (INFOGAIN-PRISM INFOGAIN 12 NONE)
 (INFOGAIN-PRISM INFOGAIN 12 NONE FALSE,0,0,0,4,1.00,.00,1.00,.00,1.00)
 (BSQUARE-PRISM BSQUARE 12 NONE)
 (BSQUARE-PRISM BSQUARE 12 NONE FALSE,0,0,0,4,1.00,.00,1.00,.00,1.00))
