shared-combined.csv - PD
---------------------
     7, KNN,     BSQUARE-NB,  BSQUARE,  4,   0.0,  33.0,  65.0,  93.0, 100.0, [----------------               |             ++++ ]
     8, KNN,     BSQUARE-NB,  BSQUARE, 12,   1.0,  34.0,  59.0,  91.0, 100.0, [----------------            |               +++++ ]
     9, KNN,     BSQUARE-NB,  BSQUARE, 10,   3.0,  38.0,  60.0,  90.0, 100.0, [------------------           |              ++++++]
 
shared-combined.csv - PF
---------------------
     0, KNN,     BSQUARE-NB,  BSQUARE,  4,   0.0,   7.0,  23.0,  67.0, 100.0, [---       |                     +++++++++++++++++ ]
     0, KNN,    INFOGAIN-NB, INFOGAIN, 10,   0.0,   7.0,  24.0,  60.0,  88.0, [---        |                 +++++++++++++++      ]
     0, KNN,    INFOGAIN-NB, INFOGAIN, 12,   0.0,   5.0,  24.0,  61.0, 100.0, [--         |                 ++++++++++++++++++++ ]
     0, KNN,    INFOGAIN-NB, INFOGAIN,  2,   0.0,   8.0,  26.0,  60.0, 100.0, [----        |                +++++++++++++++++++++]
     0, KNN,     BSQUARE-NB,  BSQUARE,  8,   3.0,  10.0,  30.0,  59.0, 100.0, [----          |             +++++++++++++++++++++ ]
     0, KNN,     BSQUARE-NB,  BSQUARE,  2,   0.0,   4.0,  31.0,  77.0, 100.0, [--            |                      ++++++++++++ ]
     0, KNN,     BSQUARE-NB,  BSQUARE, 12,   0.0,   9.0,  36.0,  65.0,  99.0, [----             |             ++++++++++++++++++ ]
     0, KNN,     BSQUARE-NB,  BSQUARE, 10,   0.0,  10.0,  40.0,  62.0,  97.0, [-----              |          ++++++++++++++++++  ]
     1, KNN,    INFOGAIN-NB, INFOGAIN,  8,   0.0,   5.0,  27.0,  59.0, 100.0, [--          |               +++++++++++++++++++++ ]
     2, KNN,  BSQUARE-PRISM,  BSQUARE,  2,   0.0,   1.0,   7.0,  79.0, 100.0, [  |                                   +++++++++++ ]
     2, KNN,    INFOGAIN-NB, INFOGAIN,  4,   0.0,   6.0,  32.0,  55.0, 100.0, [---            |          +++++++++++++++++++++++ ]
     4, KNN, INFOGAIN-PRISM, INFOGAIN,  2,   0.0,   1.0,   8.0,  75.0, 100.0, [   |                                +++++++++++++ ]
     6, KNN,  BSQUARE-PRISM,  BSQUARE,  4,   0.0,   2.0,  10.0,  68.0, 100.0, [-   |                            +++++++++++++++++]
    10, KNN,  BSQUARE-PRISM,  BSQUARE,  8,   0.0,   2.0,  11.0,  50.0,  84.0, [-   |                   ++++++++++++++++++        ]
    10, KNN,  BSQUARE-PRISM,  BSQUARE, 10,   0.0,   2.0,  11.0,  43.0,  88.0, [-   |               +++++++++++++++++++++++       ]
    10, KNN, INFOGAIN-PRISM, INFOGAIN, 12,   0.0,   3.0,  11.0,  46.0,  83.0, [-   |                 +++++++++++++++++++         ]
    10, KNN, INFOGAIN-PRISM, INFOGAIN,  4,   0.0,   1.0,  13.0,  53.0,  87.0, [     |                   ++++++++++++++++++       ]
    11, KNN,  BSQUARE-PRISM,  BSQUARE, 12,   0.0,   2.0,   8.0,  47.0,  92.0, [-  |                  +++++++++++++++++++++++     ]
    11, KNN, INFOGAIN-PRISM, INFOGAIN,  8,   0.0,   2.0,  12.0,  44.0,  78.0, [-    |               ++++++++++++++++++           ]
    11, KNN, INFOGAIN-PRISM, INFOGAIN, 10,   0.0,   2.0,  13.0,  44.0,  87.0, [-    |               ++++++++++++++++++++++       ]
 
