SHARED-CM1
FALSE, 1, 5, 1, 14, 0.71428573, 0.93333334, 0.7368421, 0.5, 0.80924857, 0.59574467

SHARED-KC3
TRUE, 18, 1, 0, 0, 0.94736844, 0.0, 0.0, 0.0, 0.6440678, 0.0952381
FALSE, 0, 0, 1, 18, 0.94736844, 0.94736844, 1.0, 1.0, 0.9255751, 0.6545454
TRUE, 15, 2, 2, 0, 0.7894737, 0.0, 0.0, 0.11764706, 0.47058824, 0.17391305
FALSE, 0, 2, 2, 15, 0.7894737, 0.88235295, 0.88235295, 1.0, 0.83916086, 0.75949365
TRUE, 16, 1, 2, 0, 0.84210527, 0.0, 0.0, 0.11111111, 0.47887325, 0.18181819
FALSE, 0, 2, 1, 16, 0.84210527, 0.9411765, 0.8888889, 1.0, 0.89326763, 0.64
TRUE, 16, 1, 2, 0, 0.84210527, 0.0, 0.0, 0.11111111, 0.47887325, 0.18181819
FALSE, 0, 2, 1, 16, 0.84210527, 0.9411765, 0.8888889, 1.0, 0.89326763, 0.64
TRUE, 17, 1, 1, 0, 0.8947368, 0.0, 0.0, 0.055555556, 0.64285713, 0.1
FALSE, 0, 1, 1, 17, 0.8947368, 0.9444444, 0.9444444, 1.0, 0.92168677, 0.65384614

SHARED-MW1
TRUE, 13, 3, 0, 0, 0.8125, 0.0, 0.0, 0.0, 0.6086956, 0.11111111
FALSE, 0, 0, 3, 13, 0.8125, 0.8125, 1.0, 1.0, 0.7947598, 0.82978725
TRUE, 13, 3, 0, 0, 0.8125, 0.0, 0.0, 0.0, 0.6086956, 0.11111111
FALSE, 0, 0, 3, 13, 0.8125, 0.8125, 1.0, 1.0, 0.7947598, 0.82978725
TRUE, 14, 1, 2, 0, 0.8235294, 0.0, 0.0, 0.125, 0.47619048, 0.2
FALSE, 0, 2, 1, 14, 0.8235294, 0.93333334, 0.875, 1.0, 0.8805031, 0.6363636
TRUE, 16, 1, 0, 0, 0.9411765, 0.0, 0.0, 0.0, 0.6415094, 0.10526316
FALSE, 0, 0, 1, 16, 0.9411765, 0.9411765, 1.0, 1.0, 0.9173693, 0.6530612
TRUE, 15, 2, 0, 0, 0.88235295, 0.0, 0.0, 0.0, 0.627451, 0.10526316
FALSE, 0, 0, 2, 15, 0.88235295, 0.88235295, 1.0, 1.0, 0.8617594, 0.77922076

SHARED-MC2
TRUE, 5, 1, 1, 0, 0.71428573, 0.0, 0.0, 0.16666667, 0.6, 0.25
FALSE, 0, 1, 1, 5, 0.71428573, 0.8333333, 0.8333333, 1.0, 0.7894737, 0.625
TRUE, 2, 4, 1, 0, 0.2857143, 0.0, 0.0, 0.33333334, 0.42857143, 0.25
FALSE, 0, 1, 4, 2, 0.2857143, 0.33333334, 0.6666667, 1.0, 0.3529412, 0.72727275
TRUE, 3, 0, 2, 2, 0.71428573, 0.5, 1.0, 0.4, 0.5555556, 0.5
FALSE, 2, 2, 0, 3, 0.71428573, 1.0, 0.6, 0.0, 0.6818182, 0.42857143
TRUE, 4, 1, 2, 0, 0.5714286, 0.0, 0.0, 0.33333334, 0.4347826, 0.4
FALSE, 0, 2, 1, 4, 0.5714286, 0.8, 0.6666667, 1.0, 0.7017544, 0.5714286
TRUE, 4, 1, 2, 0, 0.5714286, 0.0, 0.0, 0.33333334, 0.4347826, 0.4
FALSE, 0, 2, 1, 4, 0.5714286, 0.8, 0.6666667, 1.0, 0.7017544, 0.5714286

SHARED-PC1
TRUE, 40, 4, 1, 0, 0.8888889, 0.0, 0.0, 0.024390243, 0.640625, 0.04347826
FALSE, 0, 1, 4, 40, 0.8888889, 0.90909094, 0.9756098, 1.0, 0.90010977, 0.8791209
TRUE, 40, 2, 1, 2, 0.93333334, 0.6666667, 0.5, 0.024390243, 0.7777778, 0.046511628
FALSE, 2, 1, 2, 40, 0.93333334, 0.95238096, 0.9756098, 0.5, 0.94276094, 0.661157
TRUE, 34, 5, 5, 1, 0.7777778, 0.16666667, 0.16666667, 0.12820514, 0.27450982, 0.14492753
FALSE, 1, 5, 5, 34, 0.7777778, 0.8717949, 0.8717949, 0.8333333, 0.8221071, 0.85213035
TRUE, 39, 6, 0, 0, 0.8666667, 0.0, 0.0, 0.0, 0.62992126, 0.04255319
FALSE, 0, 0, 6, 39, 0.8666667, 0.8666667, 1.0, 1.0, 0.8587944, 0.9122807
TRUE, 38, 6, 1, 0, 0.84444445, 0.0, 0.0, 0.025641026, 0.62903225, 0.04347826
FALSE, 0, 1, 6, 38, 0.84444445, 0.8636364, 0.974359, 1.0, 0.8556582, 0.912

AR3
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 2, 1, 0, 0, 0.6666667, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 1, 2, 0.6666667, 0.6666667, 1.0, 1.0, 0.6315789, 0.5714286
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 3, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.5714286, 0.33333334
FALSE, 0, 0, 0, 3, 1.0, 1.0, 1.0, 0.0, 0.7058824, 0.6
TRUE, 2, 1, 0, 0, 0.6666667, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 1, 2, 0.6666667, 0.6666667, 1.0, 1.0, 0.6315789, 0.5714286

AR4
TRUE, 5, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.6, 0.25
FALSE, 0, 0, 0, 5, 1.0, 1.0, 1.0, 0.0, 0.7894737, 0.625
TRUE, 4, 1, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.5882353, 0.2857143
FALSE, 0, 0, 1, 4, 0.8, 0.8, 1.0, 1.0, 0.754717, 0.61538464
TRUE, 5, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.6, 0.25
FALSE, 0, 0, 0, 5, 1.0, 1.0, 1.0, 0.0, 0.7894737, 0.625
TRUE, 4, 1, 0, 0, 0.8, 0.0, 0.0, 0.0, 0.5882353, 0.2857143
FALSE, 0, 0, 1, 4, 0.8, 0.8, 1.0, 1.0, 0.754717, 0.61538464
TRUE, 5, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.6, 0.25
FALSE, 0, 0, 0, 5, 1.0, 1.0, 1.0, 0.0, 0.7894737, 0.625

AR5
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286
TRUE, 2, 0, 0, 0, 1.0, 0.0, 0.0, 0.0, 0.54545456, 0.4
FALSE, 0, 0, 0, 2, 1.0, 1.0, 1.0, 0.0, 0.6315789, 0.5714286
TRUE, 1, 1, 0, 0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.5
FALSE, 0, 0, 1, 1, 0.5, 0.5, 1.0, 1.0, 0.5, 0.5
TRUE, 1, 1, 0, 0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.5
FALSE, 0, 0, 1, 1, 0.5, 0.5, 1.0, 1.0, 0.5, 0.5
TRUE, 1, 1, 0, 0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.5
FALSE, 0, 0, 1, 1, 0.5, 0.5, 1.0, 1.0, 0.5, 0.5

